review_id,order_item_id,order_id,customer_id,product_id,rating,review_title,review_body,review_date,verified_purchase
R00000085,OI000000085,O00000085,C0000085,P0000085,1,A Cold and Disappointing Night: Coleman Sleeping Bag Falls Short,"I was expecting a warm and cozy night's sleep with the Coleman Sleeping Bag, but unfortunately, it failed to deliver. The bag was too thin and didn't provide enough insulation, leaving me shivering throughout the night. Needless to say, I won't be using this bag again.",2026-03-27,True
R00000086,OI000000086,O00000086,C0000086,P0000086,2,Disappointing Performance on the Trail,"I was really looking forward to using the Black Diamond Hiking Backpack on my recent multi-day hike, but unfortunately, it failed to impress. The straps were uncomfortable and the pockets were not as spacious as I had hoped, making it difficult to stay organized on the go.",2026-03-28,True
R00000087,OI000000087,O00000087,C0000087,P0000087,3,"A Decent Catch, But Not Without Its Flaws","I've been using the Berkley Fishing Line for a few months now, and while it's performed decently in terms of durability and sensitivity, I've noticed some issues with knot strength and line memory. Overall, it's an average product that could be improved with some tweaks.",2026-03-29,True
R00000088,OI000000088,O00000088,C0000088,P0000088,4,A Solid Choice for Lap Swimmers: Nike Swim Goggles Review,"I've been using these Nike Swim Goggles for a few weeks now, and I'm impressed with their clarity and comfort. They've made a big difference in my lap swimming sessions, allowing me to focus on my technique rather than struggling to see the pool floor. My only minor complaint is that they can be a bit foggy after a few dives, but a quick rinse usually clears them up.",2026-03-30,True
R00000089,OI000000089,O00000089,C0000089,P0000089,5,Perfect for Yoga and Beyond: Alo Yoga Yoga Pants Exceed Expectations,"I'm absolutely in love with these Alo Yoga Yoga Pants! The four-way stretch material is incredibly comfortable and allows for a full range of motion, making them perfect for yoga, running, or just lounging around. The high-quality fabric and flattering design have made them my go-to choice for any activity.",2026-03-31,True
R00000090,OI000000090,O00000090,C0000090,P0000090,1,A Disappointing Experience with Lotus Herbals Sunscreen,"I was really looking forward to trying this sunscreen, but unfortunately, it didn't live up to my expectations. The texture was too thick and greasy, and it didn't provide the protection I needed for my sensitive skin. Needless to say, I won't be repurchasing this product.",2026-04-01,True
R00000091,OI000000091,O00000091,C0000091,P0000091,2,Disappointing Experience with Patanjali Hair Dryer - Not Worth the Hype,"I was really looking forward to trying the Patanjali Hair Dryer, but unfortunately, it failed to deliver on its promises. The dryer was slow, and the heat settings were inconsistent, leaving my hair frizzy and unmanageable. For the price, I expected much better performance.",2026-04-02,True
R00000092,OI000000092,O00000092,C0000092,P0000092,3,A Decent but Not Exceptional Fish Oil Supplement,"I've been taking NOW Foods Fish Oil for a few months now, and while it's helped with my overall heart health, I haven't noticed any significant improvements in my joint pain or energy levels. The price is reasonable, but I'm not convinced it's the best value for the quality. Overall, it's an average product that gets the job done.",2026-04-03,True
R00000093,OI000000093,O00000093,C0000093,P0000093,4,A Reliable Power Companion for On-the-Go,"I've been using the Portronics Power Bank for a few weeks now, and it's been a game-changer for my daily commutes. The compact design and decent battery life make it a must-have accessory for anyone who's always on the move. The only thing that keeps me from giving it a full 5 stars is the slightly slow charging speed.",2026-04-04,True
R00000094,OI000000094,O00000094,C0000094,P0000094,5,A Powerhouse of a Desktop: Dell Delivers!,"I'm thoroughly impressed with my new Dell Desktop PC. The performance is lightning-fast, and the build quality is top-notch. It's been a game-changer for my home office and has exceeded my expectations in every way.",2026-04-05,True
R00000095,OI000000095,O00000095,C0000095,P0000095,1,Disappointing Performance from a Reputable Brand - Asus Ethernet Cable,"I was expecting a reliable Ethernet cable from Asus, but unfortunately, this product failed to deliver. The connection kept dropping, and I experienced frequent disconnections, which made it difficult to work efficiently. For a premium brand like Asus, I was really disappointed with the quality of this cable.",2026-04-06,True
R00000096,OI000000096,O00000096,C0000096,P0000096,2,Disappointing Purchase: Samsung Monitor Falls Short,"I was really looking forward to using the Samsung Monitor, but unfortunately, it's been a letdown. The picture quality is subpar, and the build feels cheap. For the price, I expected much better performance.",2026-04-07,True
R00000097,OI000000097,O00000097,C0000097,P0000097,3,A Decent but Not Exceptional Gaming Experience with the Razer Keyboard,"I was initially excited to try the Razer Keyboard, but unfortunately, it didn't quite live up to my expectations. The keyboard's backlighting and customizable keys were nice features, but the keys felt a bit shallow and the wrist rest was uncomfortable after extended use. Overall, it's an average keyboard that could be improved with some tweaks.",2026-04-08,True
R00000098,OI000000098,O00000098,C0000098,P0000098,4,A Refreshing Pick-Me-Up: Engage Body Mist Review,"I've been using the Engage Body Mist for a few weeks now, and I'm thoroughly enjoying its invigorating scent and lightweight, non-greasy formula. It's perfect for a quick pick-me-up on a hot summer day or after a workout. Overall, I'd highly recommend this product to anyone looking for a refreshing and affordable body mist.",2026-04-09,True
R00000099,OI000000099,O00000099,C0000099,P0000099,5,A Timeless Treasure: My Kay Jewelers Ring Exceeds Expectations!,"I recently purchased the Kay Jewelers Ring for my anniversary, and it's been a stunning addition to my jewelry collection. The quality is exceptional, and the craftsmanship is evident in every detail. I couldn't be happier with my purchase!",2026-04-10,True
R00000100,OI000000100,O00000100,C0000000,P0000100,1,A Disappointing Night's Sleep: Kelty Sleeping Bag Review,"I was expecting a warm and cozy night's sleep with the Kelty Sleeping Bag, but unfortunately, it failed to deliver. The bag was too thin and didn't provide enough insulation, leaving me shivering throughout the night. Needless to say, I won't be using this bag again.",2026-04-11,True
R00000101,OI000000101,O00000101,C0000001,P0000101,2,Disappointing Fit: Zara Jeans Miss the Mark,"I was really looking forward to wearing these Zara jeans, but unfortunately, they didn't fit as expected. The sizing was off, and the material felt cheap. For the price, I expected a lot more quality and comfort.",2026-04-12,True
R00000102,OI000000102,O00000102,C0000002,P0000102,3,A Decent but Not Exceptional Pair of Headphones,"I was initially excited to try the Karbonn Headphones, but unfortunately, they didn't quite live up to my expectations. The sound quality is decent, but the bass could be stronger, and the build feels a bit flimsy. Overall, it's an average product that gets the job done, but I wouldn't recommend it for audiophiles.",2026-04-13,True
R00000103,OI000000103,O00000103,C0000003,P0000103,4,A Stylish Addition to My Living Room - Godrej Interio Area Rug Review,"I recently purchased the Godrej Interio Area Rug for my living room, and I'm thoroughly impressed with its quality and design. The rug is soft underfoot and adds a pop of color to the room, making it a great conversation starter. The only reason I didn't give it a 5-star rating is that it shed a bit during the initial days, but overall, it's a great product.",2026-04-14,True
R00000104,OI000000104,O00000104,C0000004,P0000104,5,A Game-Changing Addition to My Home Gym: Peloton Jump Rope Review,"I was blown away by the Peloton Jump Rope's durability and ease of use. The rope's weighted design and smooth rotation made it a breeze to incorporate into my daily workout routine, and I've already seen significant improvements in my cardiovascular endurance. The Peloton app's integration was seamless, making it easy to track my progress and stay motivated.",2026-04-15,True
R00000105,OI000000105,O00000105,C0000005,P0000105,1,A Disappointing Set of Building Blocks - Not Worth the Investment,"I was really looking forward to using these Graco building blocks with my toddler, but unfortunately, they've been a letdown. The blocks are flimsy and don't stack well, making them difficult to use for any kind of creative play.",2026-04-16,True
R00000106,OI000000106,O00000106,C0000006,P0000106,2,Disappointing Experience with VLCC Foundation - Not Worth the Hype,"I was really looking forward to trying the VLCC Foundation, but unfortunately, it didn't live up to my expectations. The shade I chose was too dark for my skin tone, and the formula was too thick and cakey. Overall, I'd say it's an average product at best, and not worth the price tag.",2026-04-17,True
R00000107,OI000000107,O00000107,C0000007,P0000107,3,A Solid but Not Exceptional Basketball: Vector X Review,"I was excited to try the Vector X Basketball, but unfortunately, it didn't quite live up to my expectations. The ball's performance was decent, but the grip and durability left a bit to be desired. Overall, it's a solid choice for casual players, but serious athletes might want to look elsewhere.",2026-04-18,True
R00000108,OI000000108,O00000108,C0000008,P0000108,4,"A Satisfying, Quick Fix for Late-Night Cravings","I've been a fan of Kellogg's Instant Noodles for a while now, and this latest batch did not disappoint. The flavor is rich and savory, and the noodles cook perfectly in just a few minutes. It's a great option for a quick, comforting meal when I'm short on time.",2026-04-19,True
R00000109,OI000000109,O00000109,C0000009,P0000109,5,A Timeless Classic: Mattel Board Game Delights the Whole Family!,"I recently purchased the Mattel Board Game for my family's game night, and it's been a huge hit! The game is easy to learn, fun to play, and brings everyone together with its classic gameplay. We've played it non-stop since we got it, and I highly recommend it to anyone looking for a fun and engaging board game experience.",2026-04-20,True
R00000110,OI000000110,O00000110,C0000010,P0000110,1,A Disappointing Notebook Experience: Staples Falls Short,"I was expecting a high-quality notebook from Staples, but unfortunately, this product failed to meet my expectations. The paper quality is subpar, and the binding is already starting to come undone after just a few uses. Needless to say, I won't be recommending this notebook to anyone.",2026-04-21,True
R00000111,OI000000111,O00000111,C0000011,P0000111,2,Disappointing Purchase: Not Worth the Hype,"I was really looking forward to giving my cat a comfortable and stylish bed, but unfortunately, the Heads Up For Tails Pet Bed fell short of my expectations. The material is cheap and the design is not as sturdy as I thought it would be. Overall, I'd say it's an overpriced product that doesn't deliver on its promises.",2026-04-22,True
R00000112,OI000000112,O00000112,C0000012,P0000112,3,A Decent but Not Exceptional Engine Oil for My Bajaj Bike,"I've been using the Bajaj Auto Engine Oil for a few months now, and while it does its job, I'm not entirely impressed. The oil seems to be of decent quality, but it doesn't provide the same level of performance and protection as some other brands I've tried. Overall, it's an average engine oil that gets the job done, but I wouldn't recommend it to anyone looking for exceptional performance.",2026-04-23,True
R00000113,OI000000113,O00000113,C0000013,P0000113,4,A Game-Changer for Gardeners: Ugaoo Pruning Shears Review,"I was blown away by the sharpness and ease of use of these pruning shears. They've made a huge difference in my gardening routine, and I've already recommended them to friends and family. The only reason I didn't give them 5 stars is that the handles could be a bit more ergonomic.",2026-04-24,True
R00000114,OI000000114,O00000114,C0000014,P0000114,5,A Must-Have for Every Home: Centrum First Aid Kit Exceeds Expectations!,"I recently purchased the Centrum First Aid Kit for my family's home, and I'm so glad I did. The kit is well-stocked with a wide range of essential supplies, and the compact design makes it easy to store in a convenient location. I feel much more prepared to handle minor accidents and injuries now that I have this reliable kit on hand.",2026-04-25,True
R00000115,OI000000115,O00000115,C0000015,P0000115,1,A Disappointing Read for My Little One,"I was really looking forward to reading this Simon & Schuster children's book with my child, but unfortunately, it didn't quite live up to our expectations. The story was dull and the illustrations lacked the vibrancy we've come to expect from this publisher. Needless to say, we won't be finishing this one.",2026-04-26,True
R00000116,OI000000116,O00000116,C0000016,P0000116,2,Disappointing Performance: New Balance Running Shoes Fall Short,"I was really looking forward to trying out the New Balance Running Shoes, but unfortunately, they didn't live up to my expectations. The cushioning was lacking and the support wasn't as good as I needed for long runs. Overall, I'd say these shoes are a bit of a letdown for the price.",2026-04-27,True
R00000117,OI000000117,O00000117,C0000017,P0000117,3,A Decent but Not Exceptional Fossil Belt,"I was initially excited to try the Fossil Belt, but unfortunately, it didn't quite live up to my expectations. The quality feels a bit cheap, and the buckle can be a bit stiff to adjust. Overall, it's an average accessory that gets the job done, but I wouldn't recommend it for its exceptional quality or style.",2026-04-28,True
R00000118,OI000000118,O00000118,C0000018,P0000118,4,A Reliable Companion for International Travel,"I've been using the Safari Passport Holder for my recent trip to Europe and it's been a lifesaver. The holder is sturdy, easy to use, and keeps my passport and travel documents organized. The only reason I didn't give it 5 stars is that the material could be a bit more premium, but overall it's a great product.",2026-04-29,True
R00000119,OI000000119,O00000119,C0000019,P0000119,5,A Gamer's Dream Come True: The Ultimate Comfort Experience,"I'm absolutely blown away by the comfort and quality of this PlayStation Gaming Chair. The ergonomic design and adjustable features have taken my gaming sessions to the next level, and I can finally play for hours without feeling any discomfort. It's a must-have for any serious gamer!",2026-04-30,True
R00000120,OI000000120,O00000120,C0000020,P0000120,1,A Disappointing Experience with the Voltas Microwave - Avoid This Model,"I was really looking forward to using the Voltas Microwave, but unfortunately, it's been a letdown from day one. The microwave's uneven heating and frequent breakdowns have made it a hassle to use, and I'm extremely disappointed in the quality of this product. I would not recommend this model to anyone.",2026-05-01,True
R00000121,OI000000121,O00000121,C0000021,P0000121,2,Disappointing Comfort from a Brand I Trusted,"I was really looking forward to trying the Brooklinen Pillow, but unfortunately, it didn't live up to my expectations. The pillow felt flat and lacked the support I need for a good night's sleep. For the price, I expected a lot more from this brand.",2026-05-02,True
R00000122,OI000000122,O00000122,C0000022,P0000122,3,A Decent but Not Exceptional Coffee Experience,"I was initially excited to try the Ninja Coffee Maker, but unfortunately, it hasn't quite lived up to my expectations. The coffee it produces is decent, but not as rich and flavorful as I had hoped. Overall, it's an average coffee maker that gets the job done, but doesn't stand out from the crowd.",2026-05-03,True
R00000123,OI000000123,O00000123,C0000023,P0000123,4,A Beautiful Frame for Cherished Memories - A Few Minor Quibbles,"I recently purchased the Wayfair Photo Frame for my living room, and I'm thoroughly impressed with its quality and design. The frame arrived promptly, and the photo display is easy to use, but I did encounter a slight issue with the hanging hardware - it took some fiddling to get it just right. Overall, I'm very happy with this purchase and would recommend it to anyone looking for a stylish and functional frame.",2026-05-04,True
R00000124,OI000000124,O00000124,C0000024,P0000124,5,A Bright and Stylish Addition to My Home - Syska Table Lamp Review,"I'm thoroughly impressed with the Syska Table Lamp! Its sleek design and adjustable brightness make it perfect for reading, working, or simply adding ambiance to my living room. The quality is top-notch, and I've had no issues with it since setting it up.",2026-05-05,True
R00000125,OI000000125,O00000125,C0000025,P0000125,1,A Disappointing Shelving Unit: Flimsy and Overpriced,"I was really looking forward to using this shelving unit in my home office, but unfortunately, it's been a letdown. The materials feel cheap and the assembly process was a nightmare, making me question the value for money. Needless to say, I wouldn't recommend this product to anyone.",2026-05-06,True
R00000126,OI000000126,O00000126,C0000026,P0000126,2,Disappointing Cleaning Experience with Godrej Spray,"I was expecting a lot more from Godrej's cleaning spray, but unfortunately, it failed to impress. The spray didn't leave my surfaces feeling clean and fresh, and the scent was overpowering. For the price, I expected a better performance.",2026-05-07,True
R00000127,OI000000127,O00000127,C0000027,P0000127,3,A Decent but Not Exceptional Art Supply,"I purchased the Moleskine Marker Set hoping for vibrant colors and smooth ink flow, but unfortunately, it didn't quite meet my expectations. While the markers are decent for casual doodling, they lack the precision and consistency I need for more detailed work. Overall, a solid but unremarkable addition to my art supplies.",2026-05-08,True
R00000128,OI000000128,O00000128,C0000028,P0000128,4,A Reliable Choice for Busy Parents: Graco Diapers Review,"I've been using Graco Diapers for my 6-month-old baby, and I'm impressed with their absorbency and comfort. The adjustable waistband is a game-changer, making it easy to get a snug fit every time. Overall, I'd highly recommend these diapers for their quality and affordability.",2026-05-09,True
R00000129,OI000000129,O00000129,C0000029,P0000129,5,A Traveler's Best Friend: American Tourister Duffel Bag Exceeds Expectations,"I recently took this duffel bag on a week-long trip and was blown away by its durability and spacious interior. The multiple pockets and compartments kept my belongings organized, and the bag's sturdy construction withstood the rigors of airport transfers and hotel stays. I highly recommend this bag for anyone in need of a reliable and versatile travel companion.",2026-05-10,True
R00000130,OI000000130,O00000130,C0000030,P0000130,1,Disappointing Experience with Sony Wireless Earbuds - Avoid These!,"I was really looking forward to using the Sony Wireless Earbuds, but unfortunately, they've been a huge letdown. The sound quality is subpar and the connectivity issues are frustrating, making it difficult to enjoy my music on the go.",2026-05-11,True
R00000131,OI000000131,O00000131,C0000031,P0000131,2,Disappointing Experience with the boAt Smart Ring - A Missed Opportunity,"I was really excited to try the boAt Smart Ring, but unfortunately, it didn't live up to my expectations. The ring's battery life was significantly shorter than advertised, and the connectivity issues made it frustrating to use. Overall, I'd say it's a decent idea, but the execution falls short.",2026-05-12,True
R00000132,OI000000132,O00000132,C0000032,P0000132,3,A Decent but Not Exceptional Smart Plug Experience,"I was excited to try the Philips Hue Smart Plug, but unfortunately, it didn't quite live up to my expectations. While it's easy to set up and use, I've experienced some connectivity issues and the app could be more user-friendly. Overall, it's an average smart plug that gets the job done, but doesn't stand out from the competition.",2026-05-13,True
R00000133,OI000000133,O00000133,C0000033,P0000133,4,A Solid Choice for Commuters: Trek Bike Helmet Review,"I've been using the Trek Bike Helmet for a few months now, and I'm impressed with its comfort and protection. The adjustable fit system ensures a snug and secure fit, and the ventilation system keeps my head cool during long rides. Overall, it's a great value for the price.",2026-05-14,True
R00000134,OI000000134,O00000134,C0000034,P0000134,5,A Game-Changer for My Running Routine: Nike Running Watch Review,"I've been using the Nike Running Watch for a few weeks now, and it's been a total game-changer for my running routine. The watch is incredibly accurate, and the GPS tracking has been spot on every time I hit the trails. The battery life is also impressive, lasting me up to 7 days on a single charge.",2026-05-15,True
R00000135,OI000000135,O00000135,C0000035,P0000135,1,A Disappointing Camping Companion: The Wildcraft Lantern Falls Short,"I was really looking forward to using the Wildcraft Lantern on my recent camping trip, but unfortunately, it failed to deliver. The lantern's battery life was significantly shorter than advertised, and the light output was dim and uneven. Needless to say, I won't be taking this lantern on any future camping adventures.",2026-05-16,True
R00000136,OI000000136,O00000136,C0000036,P0000136,2,Disappointing Trekking Companion: Wildcraft Poles Fall Short,"I was excited to try the Wildcraft Trekking Pole, but unfortunately, it didn't live up to my expectations. The pole's collapsible mechanism was flimsy and often got stuck, making it frustrating to use on long hikes. For the price, I expected a more reliable and durable product.",2026-05-17,True
R00000137,OI000000137,O00000137,C0000037,P0000137,3,A Decent but Not Exceptional Fishing Reel,"I've had the Rapala Fishing Reel for a few months now, and while it's performed well in calm waters, I've experienced some issues with its durability and line management in rougher conditions. Overall, it's a decent reel for beginners or casual anglers, but I wouldn't recommend it for serious fishermen.",2026-05-18,True
R00000138,OI000000138,O00000138,C0000038,P0000138,4,A Solid Choice for Competitive Swimmers: TYR Swimsuit Review,"I've been using the TYR Swimsuit for my weekly swim meets and I'm impressed with its comfort and durability. The suit has held up well after multiple washes and provides a snug fit that doesn't restrict my movements. Overall, it's a great value for the price.",2026-05-19,True
R00000139,OI000000139,O00000139,C0000039,P0000139,5,A Game-Changer for My Yoga Practice: The Alo Yoga Yoga Block,"I was blown away by the quality and versatility of this yoga block. It's helped me deepen my stretches and maintain proper alignment, making my practice feel more confident and effective. I've already recommended it to all my yoga-loving friends!",2026-05-20,True
R00000140,OI000000140,O00000140,C0000040,P0000140,1,A Disappointing Experience with Olay Face Serum,"I was really looking forward to trying the Olay Face Serum, but unfortunately, it didn't live up to my expectations. After using it for a few weeks, I didn't notice any significant improvement in my skin texture or tone, and it even caused some irritation. Needless to say, I won't be repurchasing this product.",2026-05-21,True
R00000141,OI000000141,O00000141,C0000041,P0000141,2,Disappointing Experience with Patanjali Conditioner - Not Worth the Hype,"I was really looking forward to trying the Patanjali Conditioner, but unfortunately, it didn't live up to my expectations. The conditioner left my hair feeling dry and brittle, and the scent was overpowering. For the price, I expected a much better product.",2026-05-22,True
R00000142,OI000000142,O00000142,C0000042,P0000142,3,"A Decent Multivitamin, But Not Worth the Hype","I've been taking the HealthKart Multivitamin for a few weeks now, and while it's helped me feel a bit more energized, I'm not convinced it's doing much for my overall health. The price is a bit steep for what you get, and I've had some issues with stomach upset after taking it. Overall, it's an okay product, but I wouldn't recommend it to anyone looking for a game-changing multivitamin.",2026-05-23,True
R00000143,OI000000143,O00000143,C0000043,P0000143,4,A Reliable and Convenient Companion: Ambrane Bluetooth Tracker Review,"I've been using the Ambrane Bluetooth Tracker for a few weeks now, and I must say it's been a game-changer for keeping track of my belongings. The device is easy to pair and has a decent range, but I wish it had a longer battery life. Overall, it's a solid choice for anyone looking for a simple and effective tracking solution.",2026-05-24,True
R00000144,OI000000144,O00000144,C0000044,P0000144,5,A Game-Changing Laptop Experience: Lenovo Exceeds Expectations!,"I'm thoroughly impressed with my Lenovo Laptop, which has been a reliable workhorse for both personal and professional tasks. The laptop's performance, battery life, and display quality have exceeded my expectations, making it an excellent investment for anyone in the market for a new laptop. I highly recommend it to anyone seeking a high-quality laptop!",2026-05-25,True
R00000145,OI000000145,O00000145,C0000045,P0000145,1,A Disappointing Attempt at Wi-Fi Extension: Asus Range Extender Review,"I was really looking forward to improving my home Wi-Fi coverage with the Asus Range Extender, but unfortunately, it's been a letdown. The signal strength is weak and drops frequently, making it difficult to stream or browse the internet. For the price, I expected much better performance.",2026-05-26,True
R00000146,OI000000146,O00000146,C0000046,P0000146,2,Disappointing Purchase: Dell Monitor Falls Short,"I was really looking forward to using the Dell Monitor, but unfortunately, it's been a letdown. The picture quality is subpar, and the color accuracy is off, making it difficult to work or watch content on it. For the price, I expected much better performance.",2026-05-27,True
R00000147,OI000000147,O00000147,C0000047,P0000147,3,A Decent but Not Exceptional Gaming Mouse,"I've been using the Ant Esports Mouse for a few weeks now, and while it's been a solid addition to my gaming setup, I've encountered some issues with the sensor accuracy and button durability. For the price, I expected a bit more polish, but it's still a decent option for casual gamers.",2026-05-28,True
R00000148,OI000000148,O00000148,C0000048,P0000148,4,A Refreshing yet Subtle Scent: Engage Eau de Toilette Review,"I was pleasantly surprised by the Engage Eau de Toilette, which offers a light and airy fragrance that's perfect for everyday wear. The scent is subtle yet noticeable, making it ideal for both casual and formal occasions. Overall, I'm impressed with the quality and longevity of this eau de toilette.",2026-05-29,True
R00000149,OI000000149,O00000149,C0000049,P0000149,5,A Timeless Treasure: Kalyan Jewellers Earrings Exceed Expectations!,"I recently purchased the Kalyan Jewellers Earrings for my sister's birthday, and I'm blown away by their beauty and quality. The intricate design and attention to detail are truly exceptional, making these earrings a timeless treasure that she'll cherish for years to come.",2026-05-30,True
R00000150,OI000000150,O00000150,C0000050,P0000150,1,A Disappointing Camping Experience: The Black Diamond Chair Falls Short,"I was really looking forward to using the Black Diamond Camping Chair on my recent camping trip, but unfortunately, it failed to deliver. The chair's frame was flimsy and collapsed under my weight, leaving me to spend the rest of the night on the cold ground. Needless to say, I won't be recommending this chair to fellow campers.",2026-05-31,True
R00000151,OI000000151,O00000151,C0000051,P0000151,2,Disappointing Ralph Lauren Sweater - Not Worth the Price,"I was really looking forward to wearing this Ralph Lauren sweater, but unfortunately, it didn't live up to my expectations. The material feels cheap and the fit is not as flattering as I thought it would be. For the price, I expected a much higher quality product.",2026-06-01,True
R00000152,OI000000152,O00000152,C0000052,P0000152,3,A Decent but Not Exceptional Smartwatch Experience,"I've had the LG Smartwatch for a few weeks now, and while it's been a decent addition to my daily routine, I've encountered some issues with connectivity and battery life. The features are nice, but they don't quite live up to the hype. Overall, it's an average smartwatch that could be improved with some software updates.",2026-06-02,True
R00000153,OI000000153,O00000153,C0000053,P0000153,4,A Stylish Addition to My Home Office - Urban Ladder Wall Clock Review,"I recently purchased the Urban Ladder Wall Clock for my home office, and I'm thoroughly impressed with its sleek design and precise timekeeping. The clock's minimalist aesthetic complements my existing decor perfectly, and the sturdy build ensures it will withstand daily use. Overall, I'm very satisfied with this purchase and would highly recommend it to anyone looking for a stylish and functional wall clock.",2026-06-03,True
R00000154,OI000000154,O00000154,C0000054,P0000154,5,A Game-Changer for Fitness Enthusiasts: Nike Jump Rope Review,"I was blown away by the durability and quality of this Nike jump rope. It's been a staple in my workout routine, helping me burn calories and improve my coordination. The adjustable length and comfortable grip make it perfect for both beginners and experienced jumpers alike.",2026-06-04,True
R00000155,OI000000155,O00000155,C0000055,P0000155,1,A Disappointing Set of Building Blocks - Not Worth the Investment,"I was really looking forward to using these Graco building blocks with my toddler, but unfortunately, they've been a letdown. The blocks are flimsy and don't stack well, making them difficult to use for any kind of creative play.",2026-06-05,True
R00000156,OI000000156,O00000156,C0000056,P0000156,2,Disappointing Experience with Lotus Herbals Foundation - Not Worth the Hype,"I was really looking forward to trying the Lotus Herbals Foundation, but unfortunately, it didn't live up to my expectations. The shade didn't match my skin tone, and the coverage was uneven, leaving me with a cakey finish. Overall, I'd say it's a mediocre product that doesn't justify the price.",2026-06-06,True
R00000157,OI000000157,O00000157,C0000057,P0000157,3,A Solid but Not Exceptional Basketball Shoe,"I've been using the Nike Basketball for a few weeks now, and while it's a great all-around shoe, I was expecting a bit more from the performance and durability. The comfort is excellent, but the grip on the court could be better. Overall, it's a solid choice, but not the best I've ever owned.",2026-06-07,True
R00000158,OI000000158,O00000158,C0000058,P0000158,4,A Quick and Satisfying Meal - Amul Instant Noodles Review,"I recently tried the Amul Instant Noodles and was pleasantly surprised by the rich flavor and ease of preparation. The noodles cooked perfectly in just 2-3 minutes, and the seasoning was just right. Overall, a great option for a quick and satisfying meal on-the-go!",2026-06-08,True
R00000159,OI000000159,O00000159,C0000059,P0000159,5,A Masterpiece of Nerf Engineering: P0000159 Exceeds Expectations!,"I was blown away by the sheer creativity and complexity of the Nerf Building Set. The pieces fit together seamlessly, and the finished product is a stunning display of engineering prowess. My kids and I had an absolute blast building and customizing our own unique creations!",2026-06-09,True
R00000160,OI000000160,O00000160,C0000060,P0000160,1,A Disappointing Writing Experience: Pilot Notebook Falls Short,"I was expecting a smooth writing experience with the Pilot Notebook, but unfortunately, the paper quality was subpar and the binding came loose after just a few uses. The Pilot brand has let me down with this product, and I wouldn't recommend it to anyone looking for a reliable notebook.",2026-06-10,True
R00000161,OI000000161,O00000161,C0000061,P0000161,2,Disappointing Purchase: Pedigree Pet Bed Falls Short,"I was expecting a sturdy and comfortable pet bed for my furry friend, but unfortunately, the Pedigree Pet Bed failed to deliver. The material is flimsy, and the design is not as spacious as I thought it would be. Overall, I'm not impressed with this product and wouldn't recommend it to others.",2026-06-11,True
R00000162,OI000000162,O00000162,C0000062,P0000162,3,A Decent but Not Exceptional Engine Oil Experience,"I recently used the MRF Engine Oil in my car and found it to be a decent choice, but it didn't quite live up to my expectations. The oil seemed to do its job, but I didn't notice any significant improvements in my car's performance. Overall, it's an average engine oil that gets the job done, but I wouldn't go out of my way to recommend it.",2026-06-12,True
R00000163,OI000000163,O00000163,C0000063,P0000163,4,A Cut Above the Rest: Miracle-Gro Lawn Mower Review,"I was pleasantly surprised by the Miracle-Gro Lawn Mower's ease of use and impressive cutting performance. The adjustable handle made it comfortable to maneuver, and the mulching feature was a great bonus. Overall, I'd highly recommend this mower for small to medium-sized lawns.",2026-06-13,True
R00000164,OI000000164,O00000164,C0000064,P0000164,5,A Game-Changer for My Daily Health Routine: Centrum Multivitamin Review,"I've been taking Centrum Multivitamin for a few months now, and I can honestly say it's made a significant difference in my energy levels and overall well-being. The easy-to-swallow tablets are a bonus, making it a breeze to incorporate into my daily routine. I highly recommend Centrum Multivitamin to anyone looking to boost their health and vitality!",2026-06-14,True
R00000165,OI000000165,O00000165,C0000065,P0000165,1,A Disappointing Collection of Recipes - Avoid the Macmillan Cookbook,"I was really looking forward to trying out the recipes in the Macmillan Cookbook, but unfortunately, most of the dishes turned out to be bland and unappetizing. The instructions were also unclear, making it difficult to follow along. Overall, I would not recommend this cookbook to anyone.",2026-06-15,True
R00000166,OI000000166,O00000166,C0000066,P0000166,2,Disappointing Performance: Converse Running Shoes Fall Short,"I was really looking forward to hitting the trails in these Converse Running Shoes, but unfortunately, they failed to deliver. The lack of support and cushioning made my runs feel like a chore, and the shoes showed signs of wear after just a few uses. For the price, I expected a lot more from this product.",2026-06-16,True
R00000167,OI000000167,O00000167,C0000067,P0000167,3,A Decent but Not Exceptional Belt: My Experience with the Titan Belt,"I was initially excited to try the Titan Belt, but unfortunately, it didn't quite live up to my expectations. The quality is decent, but the durability and comfort could be improved. Overall, it's an average product that gets the job done, but I wouldn't recommend it for heavy use.",2026-06-17,True
R00000168,OI000000168,O00000168,C0000068,P0000168,4,A Solid Travel Companion: Samsonite Suitcase Review,"I recently took my Samsonite Suitcase on a 2-week trip to Europe and was impressed with its durability and ease of use. The multiple compartments kept my belongings organized, and the sturdy handle made it easy to maneuver through crowded airports. Overall, I'm very satisfied with this purchase and would recommend it to anyone looking for a reliable suitcase.",2026-06-18,True
R00000169,OI000000169,O00000169,C0000069,P0000169,5,A Game-Changing Gaming Experience with the Xbox Gaming Headset,"I'm blown away by the crystal-clear audio and immersive soundstage of this headset. It's been a game-changer for my online gaming sessions, and I've noticed a significant improvement in my reaction times and overall performance. Highly recommend for any Xbox gamer looking to take their experience to the next level!",2026-06-19,True
