review_id,order_item_id,order_id,customer_id,product_id,rating,review_title,review_body,review_date,verified_purchase
R00000086,OI000000086,O00000086,C0000086,P0000086,2,Disappointing Trekking Experience with the Black Diamond Pole,"I was really looking forward to using the Black Diamond Trekking Pole on my recent hiking trip, but unfortunately, it let me down. The pole's collapsible mechanism was stiff and difficult to extend, which made it hard to navigate uneven terrain. Overall, I wouldn't recommend this product to fellow hikers.",2026-03-28,True
R00000087,OI000000087,O00000087,C0000087,P0000087,3,"A Decent Catch, But Not Without Its Flaws","I've been using the Berkley Fishing Reel for a few months now, and while it's performed well in some situations, I've encountered a few issues with its durability and line capacity. Overall, it's a decent reel for casual anglers, but I wouldn't recommend it for serious fishermen.",2026-03-29,True
R00000088,OI000000088,O00000088,C0000088,P0000088,4,A Solid Choice for Lap Swimmers: Nike Swim Goggles Review,"I've been using these Nike Swim Goggles for a few weeks now, and I'm impressed with their clarity and comfort. They've made a big difference in my lap swimming sessions, allowing me to focus on my technique rather than struggling to see the pool floor. My only minor complaint is that they can be a bit foggy after a few dives, but a quick rinse usually clears them up.",2026-03-30,True
R00000089,OI000000089,O00000089,C0000089,P0000089,5,A Game-Changer for My Yoga Practice: The Alo Yoga Yoga Block,"I was blown away by the quality and versatility of this yoga block. It's helped me deepen my stretches and maintain proper alignment, making my practice feel more confident and effective. I've already recommended it to all my yoga-loving friends!",2026-03-31,True
R00000090,OI000000090,O00000090,C0000090,P0000090,1,A Disappointing Experience with Lotus Herbals Moisturizer,"I was really looking forward to trying this moisturizer, but unfortunately, it didn't live up to my expectations. The texture was too thick and heavy for my skin, and it left a greasy residue that I couldn't stand. Needless to say, I won't be repurchasing this product.",2026-04-01,True
R00000091,OI000000091,O00000091,C0000091,P0000091,2,Disappointing Experience with Patanjali Conditioner - Not Worth the Hype,"I was really looking forward to trying the Patanjali Conditioner, but unfortunately, it didn't live up to my expectations. The conditioner left my hair feeling dry and brittle, and the scent was overpowering. For the price, I expected a much better product.",2026-04-02,True
R00000092,OI000000092,O00000092,C0000092,P0000092,3,"A Decent Multivitamin, But Not the Best","I've been taking the NOW Foods Multivitamin for a few months now, and while it's helped me feel a bit more energized, I'm not convinced it's doing everything it claims. The price is reasonable, but I've had better results from other multivitamins in the past.",2026-04-03,True
R00000093,OI000000093,O00000093,C0000093,P0000093,4,A Smart and Convenient Addition to My Home - Portronics Smart Plug Review,"I've been using the Portronics Smart Plug for a few weeks now, and it's been a game-changer for controlling my appliances remotely. The plug is easy to set up and use, and the app is very user-friendly. Overall, I'm very satisfied with this purchase and would definitely recommend it to anyone looking for a smart plug solution.",2026-04-04,True
R00000094,OI000000094,O00000094,C0000094,P0000094,5,A Powerhouse of a Desktop: Dell Exceeds Expectations!,"I recently purchased the Dell Desktop PC for my home office, and I'm thoroughly impressed with its performance. The powerful processor and ample storage have made it a breeze to multitask and run demanding applications with ease. Overall, I'm extremely satisfied with this purchase and would highly recommend it to anyone in the market for a reliable and efficient desktop PC.",2026-04-05,True
R00000095,OI000000095,O00000095,C0000095,P0000095,1,A Disappointing Attempt at Wi-Fi Extension: Asus Range Extender Review,"I was really looking forward to improving my home Wi-Fi coverage with the Asus Range Extender, but unfortunately, it's been a letdown. The signal strength is weak and drops frequently, making it difficult to stream or browse the internet. For the price, I expected much better performance.",2026-04-06,True
R00000096,OI000000096,O00000096,C0000096,P0000096,2,Disappointing Experience with the Samsung Monitor Stand - Flimsy and Unstable,"I was really looking forward to using the Samsung Monitor Stand, but unfortunately, it's been a letdown. The stand feels flimsy and unstable, causing my monitor to wobble and vibrate, which is really annoying. For the price, I expected a much better quality product.",2026-04-07,True
R00000097,OI000000097,O00000097,C0000097,P0000097,3,A Decent but Not Exceptional Gaming Experience with the Razer Keyboard,"I was initially excited to try the Razer Keyboard, but unfortunately, it didn't quite live up to my expectations. The keyboard's backlighting and customizable keys were nice features, but the keys felt a bit shallow and the wrist rest was uncomfortable after extended use. Overall, it's an average keyboard that could be improved with some tweaks.",2026-04-08,True
R00000098,OI000000098,O00000098,C0000098,P0000098,4,A Refreshing yet Subtle Scent: Engage Eau de Toilette Review,"I was pleasantly surprised by the Engage Eau de Toilette, which offers a light and airy fragrance that's perfect for everyday wear. The scent is subtle yet noticeable, making it ideal for both casual and formal occasions. Overall, I'm impressed with the quality and longevity of this eau de toilette.",2026-04-09,True
R00000099,OI000000099,O00000099,C0000099,P0000099,5,A Timeless Treasure: Kay Jewelers Earrings Exceed Expectations!,"I recently purchased these stunning Kay Jewelers earrings for a special occasion, and I'm absolutely thrilled with the quality and beauty of the piece. The intricate details and sparkle of the stones are truly breathtaking, and the classic design ensures they'll remain a treasured favorite for years to come.",2026-04-10,True
R00000100,OI000000100,O00000100,C0000000,P0000100,1,A Disappointing Night's Sleep: Kelty Sleeping Bag Review,"I was expecting a warm and cozy night's sleep with the Kelty Sleeping Bag, but unfortunately, it failed to deliver. The bag was too thin and didn't provide enough insulation, leaving me shivering throughout the night. Needless to say, I won't be using this bag again.",2026-04-11,True
R00000101,OI000000101,O00000101,C0000001,P0000101,2,Disappointing Purchase: Zara Hoodie Falls Short,"I was really looking forward to wearing this Zara hoodie, but unfortunately, it didn't live up to my expectations. The material feels cheap and the fit is not as flattering as I thought it would be. Overall, I'd say it's a bit of a letdown for the price.",2026-04-12,True
R00000102,OI000000102,O00000102,C0000002,P0000102,3,A Decent but Not Exceptional Smartwatch Experience,"I've had the Karbonn Smartwatch for a few weeks now, and while it's been a decent addition to my daily routine, I've encountered some issues with the battery life and the accuracy of the heart rate monitor. Overall, it's a solid choice for the price, but I wouldn't recommend it for serious fitness enthusiasts.",2026-04-13,True
R00000103,OI000000103,O00000103,C0000003,P0000103,4,A Stylish and Functional Addition to My Home - Godrej Interio Curtains Review,"I recently purchased the Godrej Interio Curtains for my living room, and I'm thoroughly impressed with their quality and design. The curtains are not only stylish but also provide excellent light blocking and insulation, making them a great investment for my home. The only reason I didn't give it a 5-star rating is that the installation process was a bit tricky, but overall, I'm very satisfied with my purchase.",2026-04-14,True
R00000104,OI000000104,O00000104,C0000004,P0000104,5,A Game-Changer for Home Workouts: Peloton Dumbbell Set Review,"I'm thoroughly impressed with the Peloton Dumbbell Set - the quality is exceptional, and the variety of weights has taken my home workouts to the next level. The durable design and comfortable grip make it a joy to use, and I've already seen significant improvements in my strength and endurance. Highly recommend for anyone looking to upgrade their fitness routine!",2026-04-15,True
R00000105,OI000000105,O00000105,C0000005,P0000105,1,A Disappointing Puzzle Experience with the Graco Puzzle,"I was really looking forward to challenging my toddler with the Graco Puzzle, but unfortunately, it's been a letdown. The pieces don't fit together smoothly, and the design is not as engaging as I expected. Needless to say, we won't be using this puzzle again.",2026-04-16,True
R00000106,OI000000106,O00000106,C0000006,P0000106,2,Disappointing Experience with VLCC Mascara - Not Worth the Hype,"I was really looking forward to trying the VLCC Mascara, but unfortunately, it didn't live up to my expectations. The formula was too thick and clumpy, making it difficult to apply and resulting in uneven lashes. Overall, I'd say it's an average product at best, not worth the price tag.",2026-04-17,True
R00000107,OI000000107,O00000107,C0000007,P0000107,3,A Solid but Not Exceptional Basketball: Vector X Review,"I was excited to try the Vector X Basketball, but unfortunately, it didn't quite live up to my expectations. The ball's grip was decent, but the bounce was a bit too soft for my liking. Overall, it's a solid choice for casual players, but serious athletes might want to look elsewhere.",2026-04-18,True
R00000108,OI000000108,O00000108,C0000008,P0000108,4,A Delicious Morning Staple: Kellogg's Cereal Review,"I've been a fan of Kellogg's Cereal for years, and this latest batch did not disappoint. The crunchy texture and sweet flavor made for a satisfying breakfast, and I appreciate that it's easy to prepare. Overall, a great choice for a quick and tasty morning meal.",2026-04-19,True
R00000109,OI000000109,O00000109,C0000009,P0000109,5,A Thrilling Ride with My Kids - Mattel Remote Control Car Review,"I recently purchased the Mattel Remote Control Car for my kids' birthday, and it's been a huge hit! The car is sturdy, easy to assemble, and the remote control is super responsive, making it a joy to watch my kids play and learn about cause-and-effect. The battery life is also impressive, lasting for hours of non-stop fun.",2026-04-20,True
R00000110,OI000000110,O00000110,C0000010,P0000110,1,A Disappointing Desk Organizer: Not Worth the Money,"I was really looking forward to using the Staples Desk Organizer to declutter my workspace, but unfortunately, it's been a letdown. The material feels flimsy and the compartments are too small to hold anything substantial, making it more of a hassle than a help.",2026-04-21,True
R00000111,OI000000111,O00000111,C0000011,P0000111,2,Disappointing Experience with the Heads Up For Tails Leash,"I was really looking forward to using the Heads Up For Tails Leash, but unfortunately, it didn't quite live up to my expectations. The material felt cheap and the clips kept coming loose, making it difficult to trust the leash. Overall, I'd say it's a decent leash for casual walks, but not worth the price for serious dog owners.",2026-04-22,True
R00000112,OI000000112,O00000112,C0000012,P0000112,3,A Decent but Not Exceptional Engine Oil for My Bajaj Bike,"I've been using the Bajaj Auto Engine Oil for a few months now, and while it does its job, I'm not entirely impressed. The oil seems to be of decent quality, but it doesn't provide the same level of performance and protection as some other brands I've tried. Overall, it's an average engine oil that gets the job done, but I wouldn't recommend it to anyone looking for exceptional performance.",2026-04-23,True
R00000113,OI000000113,O00000113,C0000013,P0000113,4,A Stylish and Functional Addition to My Home - Ugaoo Plant Pot Review,"I'm thoroughly impressed with the Ugaoo Plant Pot, which has become a beautiful centerpiece in my living room. The pot's modern design and sturdy construction make it perfect for showcasing my favorite plants. The only reason I didn't give it a full 5 stars is that the drainage holes could be slightly larger for better water management.",2026-04-24,True
R00000114,OI000000114,O00000114,C0000014,P0000114,5,A Must-Have for Every Home: Centrum First Aid Kit Exceeds Expectations!,"I recently purchased the Centrum First Aid Kit for my family's home, and I'm so glad I did. The kit is well-stocked with a wide range of essential supplies, and the compact design makes it easy to store in a convenient location. I feel much more prepared to handle minor accidents and injuries now that I have this reliable kit on hand.",2026-04-25,True
R00000115,OI000000115,O00000115,C0000015,P0000115,1,A Disappointing Read: Lack of Depth in this Biography,"I was expecting a comprehensive and engaging biography, but unfortunately, this book fell short. The author's writing style was dry and lacked any real insight into the subject's life, making it a chore to finish. Overall, I would not recommend this biography to anyone looking for a compelling read.",2026-04-26,True
R00000116,OI000000116,O00000116,C0000016,P0000116,2,Disappointing Purchase: New Balance Sandals Fall Short,"I was really looking forward to wearing these New Balance Sandals, but unfortunately, they didn't live up to my expectations. The straps broke after just a few wearings, and the quality feels subpar compared to other brands in the same price range. Overall, I'd say these sandals are a bit of a letdown.",2026-04-27,True
R00000117,OI000000117,O00000117,C0000017,P0000117,3,A Decent but Not Exceptional Fossil Belt,"I was initially excited to try the Fossil Belt, but unfortunately, it didn't quite live up to my expectations. The quality feels a bit cheap, and the buckle can be a bit stiff to adjust. Overall, it's an average accessory that gets the job done, but I wouldn't recommend it for its exceptional quality or style.",2026-04-28,True
R00000118,OI000000118,O00000118,C0000018,P0000118,4,A Reliable Companion for International Travel,"I've been using the Safari Passport Holder for my recent trip to Europe and it's been a lifesaver. The holder is sturdy, easy to use, and keeps my passport and travel documents organized. The only reason I didn't give it 5 stars is that the material could be a bit more premium, but overall it's a great product.",2026-04-29,True
R00000119,OI000000119,O00000119,C0000019,P0000119,5,A Game-Changing Gaming Mouse for the PlayStation Enthusiast,"I'm blown away by the precision and responsiveness of this gaming mouse. It's been a game-changer for my PlayStation gaming sessions, allowing me to take my skills to the next level. The ergonomic design also makes it comfortable to use for extended periods.",2026-04-30,True
R00000120,OI000000120,O00000120,C0000020,P0000120,1,A Disappointing Experience with the Voltas Washing Machine - Avoid at All Costs!,"I'm extremely disappointed with the Voltas Washing Machine, which I thought would be a reliable and efficient addition to my laundry routine. Unfortunately, it's been nothing but a headache, with frequent breakdowns and poor cleaning performance. I would not recommend this product to anyone.",2026-05-01,True
R00000121,OI000000121,O00000121,C0000021,P0000121,2,Disappointing Experience with Brooklinen Bedsheets - Not Worth the Hype,"I was really looking forward to trying out Brooklinen's bedsheets, but unfortunately, they didn't live up to my expectations. The material felt cheap and the stitching was already coming undone after just a few washes. For the price, I expected much better quality.",2026-05-02,True
R00000122,OI000000122,O00000122,C0000022,P0000122,3,A Decent but Not Exceptional Coffee Experience,"I was initially excited to try the Ninja Coffee Maker, but unfortunately, it hasn't quite lived up to my expectations. The coffee it produces is decent, but not as rich and flavorful as I had hoped. Overall, it's an average coffee maker that gets the job done, but doesn't stand out from the crowd.",2026-05-03,True
R00000123,OI000000123,O00000123,C0000023,P0000123,4,A Cozy Addition to My Home: Wayfair Scented Candle Review,"I'm thoroughly enjoying the Wayfair Scented Candle in my living room. The subtle fragrance is calming and inviting, making it the perfect addition to my evening routine. The quality of the candle is excellent, and I'm impressed with the burn time.",2026-05-04,True
R00000124,OI000000124,O00000124,C0000024,P0000124,5,A Bright and Stylish Addition to My Home - Syska Ceiling Light Review,"I recently installed the Syska Ceiling Light in my living room and I'm thoroughly impressed with its performance and design. The light is bright and evenly distributed, making it perfect for reading and socializing. The sleek and modern design also complements my home's aesthetic beautifully.",2026-05-05,True
R00000125,OI000000125,O00000125,C0000025,P0000125,1,A Disappointing Shelving Unit: Poor Quality and Flimsy Construction,"I was really looking forward to using this shelving unit in my home office, but unfortunately, it's been a huge letdown. The shelves are flimsy and keep collapsing, and the assembly process was a nightmare. For the price, I expected much better quality and durability.",2026-05-06,True
R00000126,OI000000126,O00000126,C0000026,P0000126,2,Disappointing Cleaning Experience with Godrej Spray,"I was expecting a lot more from Godrej's cleaning spray, but unfortunately, it failed to impress. The spray didn't leave my surfaces feeling clean and fresh, and the scent was overpowering. For the price, I expected a better performance.",2026-05-07,True
R00000127,OI000000127,O00000127,C0000027,P0000127,3,A Decent but Not Exceptional Note-Taking Companion,"I was excited to try the Moleskine Sticky Notes, but unfortunately, they didn't quite live up to my expectations. The adhesive could be stronger, and the paper quality feels a bit flimsy. Still, they're a decent option for jotting down quick reminders and ideas.",2026-05-08,True
R00000128,OI000000128,O00000128,C0000028,P0000128,4,A Reliable Choice for New Parents: Graco Baby Bottle Review,"I've been using the Graco Baby Bottle for my 6-month-old, and it's been a game-changer. The bottle's easy-to-clean design and secure lid have made feeding time a breeze, and my baby loves the comfortable, soft spout. Overall, I'm very satisfied with this purchase and would recommend it to fellow parents.",2026-05-09,True
R00000129,OI000000129,O00000129,C0000029,P0000129,5,A Game-Changing Travel Companion: American Tourister Travel Backpack Review,"I recently took this backpack on a 2-week trip to Europe and was blown away by its durability, comfort, and organizational features. The multiple compartments and pockets kept my belongings tidy and easily accessible, making it a breeze to navigate through airports and train stations. I highly recommend this backpack to anyone looking for a reliable travel companion!",2026-05-10,True
R00000130,OI000000130,O00000130,C0000030,P0000130,1,Disappointing Experience with Sony Wireless Earbuds - Avoid These!,"I was really looking forward to using the Sony Wireless Earbuds, but unfortunately, they've been a huge letdown. The sound quality is subpar and the connectivity issues are frustrating, making it difficult to enjoy my music on the go.",2026-05-11,True
R00000131,OI000000131,O00000131,C0000031,P0000131,2,Disappointing Experience with the boAt Smart Ring - A Missed Opportunity,"I was really excited to try the boAt Smart Ring, but unfortunately, it didn't live up to my expectations. The ring's connectivity issues and poor battery life made it frustrating to use, and the lack of seamless integration with my phone was a major letdown. Overall, I'd say this product needs some serious improvements before I'd consider recommending it.",2026-05-12,True
R00000132,OI000000132,O00000132,C0000032,P0000132,3,A Promising but Flawed Smart Doorbell Experience,"I was excited to try the Philips Hue Video Doorbell, but unfortunately, it's fallen short of my expectations. The video quality is great, but the doorbell's connectivity issues and occasional lag have made it frustrating to use. Overall, it's a decent product, but not quite worth the premium price tag.",2026-05-13,True
R00000133,OI000000133,O00000133,C0000033,P0000133,4,"A Solid Lock for Your Trek Bike, But Not Perfect","I've been using the Trek Bike Lock for a few months now, and it's been a reliable companion for my daily commutes. While it's not the most secure lock on the market, it's a great value for the price and has kept my bike safe from casual thieves. However, I do wish it came with a longer cable for added flexibility.",2026-05-14,True
R00000134,OI000000134,O00000134,C0000034,P0000134,5,A Game-Changer for My Running Routine: Nike Running Watch Review,"I've been using the Nike Running Watch for a few weeks now, and it's been a total game-changer for my running routine. The watch is incredibly accurate, and the GPS tracking has been spot on every time I hit the trails. The battery life is also impressive, lasting me up to 7 days on a single charge.",2026-05-15,True
R00000135,OI000000135,O00000135,C0000035,P0000135,1,A Disappointing Camping Companion: Wildcraft Stove Falls Short,"I was really looking forward to using the Wildcraft Camping Stove on my recent backpacking trip, but unfortunately, it failed to deliver. The stove struggled to light and maintain a consistent flame, leaving me to rely on a backup option. Needless to say, I won't be taking this stove on any future adventures.",2026-05-16,True
R00000136,OI000000136,O00000136,C0000036,P0000136,2,Disappointing Experience with the Wildcraft Hiking Backpack,"I was really looking forward to using the Wildcraft Hiking Backpack on my recent camping trip, but unfortunately, it failed to meet my expectations. The straps were uncomfortable and the pockets were not as spacious as I had hoped. Overall, I would not recommend this backpack for serious hikers.",2026-05-17,True
R00000137,OI000000137,O00000137,C0000037,P0000137,3,"A Decent Storage Solution for Anglers, But Room for Improvement","I recently purchased the Rapala Tackle Box for my fishing trips, and while it's a decent storage solution, I've encountered some issues with the lid's durability and the lack of compartments for specific lures. Overall, it's a good option for casual anglers, but serious fishermen might find it lacking.",2026-05-18,True
R00000138,OI000000138,O00000138,C0000038,P0000138,4,A Great Fit for Competitive Swimmers: TYR Swim Cap Review,"I recently purchased the TYR Swim Cap for my daughter's competitive swimming meets, and it has been a game-changer. The cap stays securely in place even during intense swimming sessions, and the material is soft and comfortable against her skin. Overall, I'm very satisfied with this purchase and would highly recommend it to other swimmers.",2026-05-19,True
R00000139,OI000000139,O00000139,C0000039,P0000139,5,Perfect for Yoga and Beyond: Alo Yoga Yoga Pants Exceed Expectations,"I'm absolutely in love with these Alo Yoga Yoga Pants! The four-way stretch material is incredibly comfortable and allows for a full range of motion, making them perfect for yoga, running, or just lounging around. The high-quality fabric and flattering design have made them my go-to choice for any activity.",2026-05-20,True
R00000140,OI000000140,O00000140,C0000040,P0000140,1,A Disappointing Experience with Olay Sunscreen: Not Worth the Hype,"I was really looking forward to trying the Olay Sunscreen, but unfortunately, it failed to deliver on its promises. The formula felt greasy and didn't provide the expected level of protection, leaving me feeling disappointed and frustrated with the purchase.",2026-05-21,True
R00000141,OI000000141,O00000141,C0000041,P0000141,2,Disappointing Experience with Patanjali Hair Oil - Not Worth the Hype,"I was expecting a lot from Patanjali Hair Oil, but unfortunately, it didn't deliver. The oil felt greasy and weighed my hair down, and I didn't notice any significant improvement in hair growth or texture. For the price, I was expecting a much better product.",2026-05-22,True
R00000142,OI000000142,O00000142,C0000042,P0000142,3,"A Decent Supplement, But Not Worth the Hype","I've been taking HealthKart Fish Oil for a few weeks now, and while I do feel a slight improvement in my overall health, I'm not convinced it's doing as much as I was led to believe. The quality seems decent, but the price is a bit steep for what you get.",2026-05-23,True
R00000143,OI000000143,O00000143,C0000043,P0000143,4,A Reliable and Convenient Companion: Ambrane Bluetooth Tracker Review,"I've been using the Ambrane Bluetooth Tracker for a few weeks now, and I must say it's been a game-changer for keeping track of my belongings. The device is easy to pair and has a decent range, but I wish it had a longer battery life. Overall, it's a solid choice for anyone looking for a simple and effective tracking solution.",2026-05-24,True
R00000144,OI000000144,O00000144,C0000044,P0000144,5,A Reliable and Spacious Backup Solution - Lenovo External Hard Drive,"I've been using this Lenovo external hard drive for a few months now, and it's been a game-changer for my data backup needs. The 2TB storage capacity is more than enough for my files, and the drive's performance is lightning-fast. I highly recommend it to anyone looking for a reliable and spacious external hard drive.",2026-05-25,True
R00000145,OI000000145,O00000145,C0000045,P0000145,1,Disappointing Performance from a Reputable Brand - Asus Ethernet Cable,"I was expecting a reliable Ethernet cable from Asus, but unfortunately, this product failed to deliver. The connection kept dropping, and I experienced frequent disconnections, which made it difficult to work efficiently. For a premium brand like Asus, I was really disappointed with the quality of this cable.",2026-05-26,True
R00000146,OI000000146,O00000146,C0000046,P0000146,2,Disappointing Purchase: Dell Monitor Falls Short,"I was really looking forward to using the Dell Monitor, but unfortunately, it's been a letdown. The picture quality is subpar, and the color accuracy is off, making it difficult to work or watch content on it. For the price, I expected much better performance.",2026-05-27,True
R00000147,OI000000147,O00000147,C0000047,P0000147,3,A Decent but Not Exceptional Webcam for Gamers,"I've been using the Ant Esports Webcam for a few weeks now, and while it gets the job done, I'm not blown away by its performance. The video quality is decent, but it struggles in low-light conditions, and the microphone could be better. Overall, it's a solid choice for casual gamers, but I wouldn't recommend it for serious streamers or content creators.",2026-05-28,True
R00000148,OI000000148,O00000148,C0000048,P0000148,4,A Refreshing Pick-Me-Up: Engage Body Mist Review,"I've been using the Engage Body Mist for a few weeks now, and I'm thoroughly enjoying its invigorating scent and lightweight, non-greasy formula. It's perfect for a quick pick-me-up on a hot summer day or after a workout. Overall, I'd highly recommend this product to anyone looking for a refreshing and affordable body mist.",2026-05-29,True
R00000149,OI000000149,O00000149,C0000049,P0000149,5,A Timeless Treasure: Kalyan Jewellers Bracelet Exceeds Expectations,"I recently purchased the Kalyan Jewellers Bracelet for my wife's birthday, and it has become her new favorite accessory. The intricate design and exceptional craftsmanship are truly impressive, and the quality is top-notch. The price was also very reasonable considering the value it offers.",2026-05-30,True
R00000150,OI000000150,O00000150,C0000050,P0000150,1,A Disappointing Camping Experience: The Black Diamond Chair Falls Short,"I was really looking forward to using the Black Diamond Camping Chair on my recent camping trip, but unfortunately, it failed to deliver. The chair's frame was flimsy and collapsed under my weight, leaving me to spend the rest of the night on the cold ground. Needless to say, I won't be recommending this chair to fellow campers.",2026-05-31,True
R00000151,OI000000151,O00000151,C0000051,P0000151,2,Disappointing Fit: Ralph Lauren Jeans Fall Short,"I was really looking forward to wearing these Ralph Lauren jeans, but unfortunately, they didn't live up to my expectations. The fit was off, and the material felt cheap compared to other high-end denim brands I've tried. For the price, I expected a lot more quality and comfort.",2026-06-01,True
R00000152,OI000000152,O00000152,C0000052,P0000152,3,A Decent but Not Exceptional Power Bank from LG,"I was expecting more from LG's power bank, but unfortunately, it didn't quite meet my expectations. The battery life was decent, but the charging speed was slower than I'd like, and the build quality felt a bit flimsy. Overall, it's an average power bank that gets the job done, but I wouldn't recommend it over other options in the market.",2026-06-02,True
R00000153,OI000000153,O00000153,C0000053,P0000153,4,A Stylish Addition to My Home Office - Urban Ladder Wall Clock Review,"I recently purchased the Urban Ladder Wall Clock for my home office, and I'm thoroughly impressed with its sleek design and precise timekeeping. The clock's minimalist aesthetic complements my existing decor perfectly, and the sturdy build ensures it will withstand daily use. Overall, I'm very satisfied with this purchase and would highly recommend it to anyone looking for a stylish and functional wall clock.",2026-06-03,True
R00000154,OI000000154,O00000154,C0000054,P0000154,5,A Game-Changer for Post-Workout Recovery: Nike Foam Roller Review,"I was blown away by the effectiveness of the Nike Foam Roller in relieving muscle soreness after intense workouts. The high-quality foam and ergonomic design made it easy to target all the right areas, and I noticed a significant reduction in recovery time. I highly recommend this product to anyone looking to take their fitness routine to the next level!",2026-06-04,True
R00000155,OI000000155,O00000155,C0000055,P0000155,1,A Disappointing Purchase: Graco Kids Backpack Falls Short,"I was really looking forward to using the Graco Kids Backpack for my child's daily commute to school, but unfortunately, it's been a letdown. The straps are uncomfortable and the material feels cheap, making it a chore for my kid to carry it around.",2026-06-05,True
R00000156,OI000000156,O00000156,C0000056,P0000156,2,Disappointing Experience with Lotus Herbals Face Serum,"I was expecting a lot from this face serum, but unfortunately, it didn't deliver. The serum felt greasy on my skin and didn't provide any noticeable improvement in my skin texture. I'm really disappointed with this product and wouldn't recommend it to anyone.",2026-06-06,True
R00000157,OI000000157,O00000157,C0000057,P0000157,3,A Solid but Not Exceptional Tennis Racket from Nike,"I've been using the Nike Tennis Racket for a few weeks now, and while it's a solid choice for beginners or casual players, I was expecting a bit more power and control from a high-end brand like Nike. The racket feels well-balanced, but the strings can be a bit too stiff for my liking. Overall, it's a decent racket, but not worth the premium price tag.",2026-06-07,True
R00000158,OI000000158,O00000158,C0000058,P0000158,4,A Quick and Satisfying Meal - Amul Instant Noodles Review,"I recently tried the Amul Instant Noodles and was pleasantly surprised by the rich flavor and ease of preparation. The noodles cooked perfectly in just a few minutes, and the seasoning was just right. Overall, a great option for a quick and satisfying meal on-the-go.",2026-06-08,True
R00000159,OI000000159,O00000159,C0000059,P0000159,5,A Masterpiece of Nerf Engineering: P0000159 Exceeds Expectations!,"I was blown away by the sheer creativity and complexity of the Nerf Building Set. The pieces fit together seamlessly, and the finished product is a stunning display of engineering prowess. My kids and I had an absolute blast building and customizing our own unique creations!",2026-06-09,True
R00000160,OI000000160,O00000160,C0000060,P0000160,1,A Disappointing Stapling Experience with the Pilot Stapler,"I was really looking forward to using the Pilot Stapler, but unfortunately, it's been a letdown. The staples jam frequently and the stapling mechanism is quite flimsy, making it difficult to staple even a few sheets of paper.",2026-06-10,True
R00000161,OI000000161,O00000161,C0000061,P0000161,2,Disappointing Chew Toy for My Aggressive Chewer,"I was really hoping the Pedigree Chew Toy would withstand my dog's aggressive chewing, but unfortunately, it didn't last long. The material was flimsy and easily damaged, which was frustrating and wasteful. I'd recommend this for gentle chewers only.",2026-06-11,True
R00000162,OI000000162,O00000162,C0000062,P0000162,3,"A Decent Dash Cam, But Room for Improvement","I've had the MRF Dash Cam for a few weeks now, and while it's been a decent addition to my vehicle, I've encountered some issues with the video quality and battery life. The camera itself is easy to install and the interface is user-friendly, but I'm hoping the manufacturer will address these concerns in future updates.",2026-06-12,True
R00000163,OI000000163,O00000163,C0000063,P0000163,4,A Cut Above the Rest: Miracle-Gro Lawn Mower Review,"I was pleasantly surprised by the Miracle-Gro Lawn Mower's ease of use and impressive cutting performance. The adjustable handle made it comfortable to maneuver, and the mulching feature was a great bonus. Overall, I'd highly recommend this mower for small to medium-sized lawns.",2026-06-13,True
R00000164,OI000000164,O00000164,C0000064,P0000164,5,Accurate Readings and Easy to Use: A Game-Changer for Blood Pressure Management,"I've been using the Centrum Blood Pressure Monitor for a few weeks now, and I'm thoroughly impressed with its accuracy and ease of use. The device is compact, lightweight, and simple to operate, making it perfect for daily monitoring. The readings have been consistent and reliable, giving me peace of mind and helping me manage my blood pressure effectively.",2026-06-14,True
R00000165,OI000000165,O00000165,C0000065,P0000165,1,A Disappointing Read for My Little One,"I was really looking forward to reading this Macmillan Children's Book with my child, but unfortunately, it didn't quite live up to our expectations. The story was dull and the illustrations lacked the vibrancy we've come to expect from children's books. Needless to say, we won't be finishing this one.",2026-06-15,True
R00000166,OI000000166,O00000166,C0000066,P0000166,2,Disappointing Experience with These Converse Sneakers,"I was really looking forward to wearing these Converse sneakers, but unfortunately, they didn't live up to my expectations. The quality feels cheap and the sizing was off, making them uncomfortable to wear. Overall, I'd say they're not worth the price.",2026-06-16,True
R00000167,OI000000167,O00000167,C0000067,P0000167,3,A Decent but Not Exceptional Timepiece: My Experience with the Titan Watch,"I was initially excited to try the Titan Watch, but unfortunately, it didn't quite live up to my expectations. The watch's build quality is decent, but the strap feels a bit flimsy and the display could be brighter. Overall, it's an average timepiece that gets the job done, but I wouldn't recommend it for those seeking a premium experience.",2026-06-17,True
R00000168,OI000000168,O00000168,C0000068,P0000168,4,A Game-Changer for Organized Travel: Samsonite Packing Cubes Review,"I recently took my Samsonite Packing Cubes on a 2-week trip to Europe and was blown away by how much they helped me stay organized. The cubes made it easy to find what I needed, and the compression feature saved me so much space in my luggage. I highly recommend these packing cubes to anyone looking to simplify their travel experience.",2026-06-18,True
R00000169,OI000000169,O00000169,C0000069,P0000169,5,A Game-Changing Gaming Chair for the Xbox Enthusiast!,"I'm absolutely blown away by the comfort and quality of this Xbox Gaming Chair. The adjustable armrests and cooling system have taken my gaming sessions to the next level, and the sleek design looks amazing in my gaming room. Highly recommend for any serious gamer!",2026-06-19,True
