order_item_id,order_id,customer_id,product_id,variant_id,quantity,unit_price,discount_amount,item_status
OI000000343,O00000043,C0000043,P0000143,V00000343,2,31.43,1.5,returned
OI000000344,O00000044,C0000044,P0000144,V00000344,3,38.44,2.0,fulfilled
OI000000345,O00000045,C0000045,P0000145,V00000345,1,45.45,2.5,backordered
OI000000346,O00000046,C0000046,P0000146,V00000346,2,52.46,3.0,cancelled
OI000000347,O00000047,C0000047,P0000147,V00000347,3,59.47,3.5,returned
OI000000348,O00000048,C0000048,P0000148,V00000348,1,66.48,4.0,fulfilled
OI000000349,O00000049,C0000049,P0000149,V00000349,2,73.49,4.5,backordered
OI000000350,O00000050,C0000050,P0000150,V00000350,3,80.5,5.0,cancelled
OI000000351,O00000051,C0000051,P0000151,V00000351,1,87.51,5.5,returned
OI000000352,O00000052,C0000052,P0000152,V00000352,2,94.52,6.0,fulfilled
OI000000353,O00000053,C0000053,P0000153,V00000353,3,101.53,6.5,backordered
OI000000354,O00000054,C0000054,P0000154,V00000354,1,108.54,7.0,cancelled
OI000000355,O00000055,C0000055,P0000155,V00000355,2,115.55,7.5,returned
OI000000356,O00000056,C0000056,P0000156,V00000356,3,122.56,8.0,fulfilled
OI000000357,O00000057,C0000057,P0000157,V00000357,1,129.57,8.5,backordered
OI000000358,O00000058,C0000058,P0000158,V00000358,2,136.58,9.0,cancelled
OI000000359,O00000059,C0000059,P0000159,V00000359,3,143.59,9.5,returned
OI000000360,O00000060,C0000060,P0000160,V00000360,1,150.6,0.0,fulfilled
OI000000361,O00000061,C0000061,P0000161,V00000361,2,157.61,0.5,backordered
OI000000362,O00000062,C0000062,P0000162,V00000362,3,164.62,1.0,cancelled
OI000000363,O00000063,C0000063,P0000163,V00000363,1,171.63,1.5,returned
OI000000364,O00000064,C0000064,P0000164,V00000364,2,178.64,2.0,fulfilled
OI000000365,O00000065,C0000065,P0000165,V00000365,3,185.65,2.5,backordered
OI000000366,O00000066,C0000066,P0000166,V00000366,1,192.66,3.0,cancelled
OI000000367,O00000067,C0000067,P0000167,V00000367,2,199.67,3.5,returned
OI000000368,O00000068,C0000068,P0000168,V00000368,3,206.68,4.0,fulfilled
OI000000369,O00000069,C0000069,P0000169,V00000369,1,213.69,4.5,backordered
OI000000370,O00000070,C0000070,P0000170,V00000370,2,220.7,5.0,cancelled
OI000000371,O00000071,C0000071,P0000171,V00000371,3,227.71,5.5,returned
OI000000372,O00000072,C0000072,P0000172,V00000372,1,234.72,6.0,fulfilled
OI000000373,O00000073,C0000073,P0000173,V00000373,2,241.73,6.5,backordered
OI000000374,O00000074,C0000074,P0000174,V00000374,3,248.74,7.0,cancelled
OI000000375,O00000075,C0000075,P0000175,V00000375,1,255.75,7.5,returned
OI000000376,O00000076,C0000076,P0000176,V00000376,2,262.76,8.0,fulfilled
OI000000377,O00000077,C0000077,P0000177,V00000377,3,269.77,8.5,backordered
OI000000378,O00000078,C0000078,P0000178,V00000378,1,276.78,9.0,cancelled
OI000000379,O00000079,C0000079,P0000179,V00000379,2,283.79,9.5,returned
OI000000380,O00000080,C0000080,P0000180,V00000380,3,290.8,0.0,fulfilled
OI000000381,O00000081,C0000081,P0000181,V00000381,1,297.81,0.5,backordered
OI000000382,O00000082,C0000082,P0000182,V00000382,2,304.82,1.0,cancelled
OI000000383,O00000083,C0000083,P0000183,V00000383,3,311.83,1.5,returned
OI000000384,O00000084,C0000084,P0000184,V00000384,1,318.84,2.0,fulfilled
OI000000385,O00000085,C0000085,P0000185,V00000385,2,325.85,2.5,backordered
OI000000386,O00000086,C0000086,P0000186,V00000386,3,332.86,3.0,cancelled
OI000000387,O00000087,C0000087,P0000187,V00000387,1,339.87,3.5,returned
OI000000388,O00000088,C0000088,P0000188,V00000388,2,346.88,4.0,fulfilled
OI000000389,O00000089,C0000089,P0000189,V00000389,3,353.89,4.5,backordered
OI000000390,O00000090,C0000090,P0000190,V00000390,1,360.9,5.0,cancelled
OI000000391,O00000091,C0000091,P0000191,V00000391,2,367.91,5.5,returned
OI000000392,O00000092,C0000092,P0000192,V00000392,3,374.92,6.0,fulfilled
OI000000393,O00000093,C0000093,P0000193,V00000393,1,381.93,6.5,backordered
OI000000394,O00000094,C0000094,P0000194,V00000394,2,388.94,7.0,cancelled
OI000000395,O00000095,C0000095,P0000195,V00000395,3,395.95,7.5,returned
OI000000396,O00000096,C0000096,P0000196,V00000396,1,402.96,8.0,fulfilled
OI000000397,O00000097,C0000097,P0000197,V00000397,2,409.97,8.5,backordered
OI000000398,O00000098,C0000098,P0000198,V00000398,3,416.98,9.0,cancelled
OI000000399,O00000099,C0000099,P0000199,V00000399,1,423.99,9.5,returned
OI000000400,O00000100,C0000000,P0000000,V00000000,2,10.0,0.0,fulfilled
OI000000401,O00000101,C0000001,P0000001,V00000001,3,17.01,0.5,backordered
OI000000402,O00000102,C0000002,P0000002,V00000002,1,24.02,1.0,cancelled
OI000000403,O00000103,C0000003,P0000003,V00000003,2,31.03,1.5,returned
OI000000404,O00000104,C0000004,P0000004,V00000004,3,38.04,2.0,fulfilled
OI000000405,O00000105,C0000005,P0000005,V00000005,1,45.05,2.5,backordered
OI000000406,O00000106,C0000006,P0000006,V00000006,2,52.06,3.0,cancelled
OI000000407,O00000107,C0000007,P0000007,V00000007,3,59.07,3.5,returned
OI000000408,O00000108,C0000008,P0000008,V00000008,1,66.08,4.0,fulfilled
OI000000409,O00000109,C0000009,P0000009,V00000009,2,73.09,4.5,backordered
OI000000410,O00000110,C0000010,P0000010,V00000010,3,80.1,5.0,cancelled
OI000000411,O00000111,C0000011,P0000011,V00000011,1,87.11,5.5,returned
OI000000412,O00000112,C0000012,P0000012,V00000012,2,94.12,6.0,fulfilled
OI000000413,O00000113,C0000013,P0000013,V00000013,3,101.13,6.5,backordered
OI000000414,O00000114,C0000014,P0000014,V00000014,1,108.14,7.0,cancelled
OI000000415,O00000115,C0000015,P0000015,V00000015,2,115.15,7.5,returned
OI000000416,O00000116,C0000016,P0000016,V00000016,3,122.16,8.0,fulfilled
OI000000417,O00000117,C0000017,P0000017,V00000017,1,129.17,8.5,backordered
OI000000418,O00000118,C0000018,P0000018,V00000018,2,136.18,9.0,cancelled
OI000000419,O00000119,C0000019,P0000019,V00000019,3,143.19,9.5,returned
OI000000420,O00000120,C0000020,P0000020,V00000020,1,150.2,0.0,fulfilled
OI000000421,O00000121,C0000021,P0000021,V00000021,2,157.21,0.5,backordered
OI000000422,O00000122,C0000022,P0000022,V00000022,3,164.22,1.0,cancelled
OI000000423,O00000123,C0000023,P0000023,V00000023,1,171.23,1.5,returned
OI000000424,O00000124,C0000024,P0000024,V00000024,2,178.24,2.0,fulfilled
OI000000425,O00000125,C0000025,P0000025,V00000025,3,185.25,2.5,backordered
OI000000426,O00000126,C0000026,P0000026,V00000026,1,192.26,3.0,cancelled
OI000000427,O00000127,C0000027,P0000027,V00000027,2,199.27,3.5,returned
OI000000428,O00000128,C0000028,P0000028,V00000028,3,206.28,4.0,fulfilled
OI000000429,O00000129,C0000029,P0000029,V00000029,1,213.29,4.5,backordered
OI000000430,O00000130,C0000030,P0000030,V00000030,2,220.3,5.0,cancelled
OI000000431,O00000131,C0000031,P0000031,V00000031,3,227.31,5.5,returned
OI000000432,O00000132,C0000032,P0000032,V00000032,1,234.32,6.0,fulfilled
OI000000433,O00000133,C0000033,P0000033,V00000033,2,241.33,6.5,backordered
OI000000434,O00000134,C0000034,P0000034,V00000034,3,248.34,7.0,cancelled
OI000000435,O00000135,C0000035,P0000035,V00000035,1,255.35,7.5,returned
OI000000436,O00000136,C0000036,P0000036,V00000036,2,262.36,8.0,fulfilled
OI000000437,O00000137,C0000037,P0000037,V00000037,3,269.37,8.5,backordered
OI000000438,O00000138,C0000038,P0000038,V00000038,1,276.38,9.0,cancelled
OI000000439,O00000139,C0000039,P0000039,V00000039,2,283.39,9.5,returned
OI000000440,O00000140,C0000040,P0000040,V00000040,3,290.4,0.0,fulfilled
OI000000441,O00000141,C0000041,P0000041,V00000041,1,297.41,0.5,backordered
OI000000442,O00000142,C0000042,P0000042,V00000042,2,304.42,1.0,cancelled
OI000000443,O00000143,C0000043,P0000043,V00000043,3,311.43,1.5,returned
OI000000444,O00000144,C0000044,P0000044,V00000044,1,318.44,2.0,fulfilled
OI000000445,O00000145,C0000045,P0000045,V00000045,2,325.45,2.5,backordered
OI000000446,O00000146,C0000046,P0000046,V00000046,3,332.46,3.0,cancelled
OI000000447,O00000147,C0000047,P0000047,V00000047,1,339.47,3.5,returned
OI000000448,O00000148,C0000048,P0000048,V00000048,2,346.48,4.0,fulfilled
OI000000449,O00000149,C0000049,P0000049,V00000049,3,353.49,4.5,backordered
OI000000450,O00000150,C0000050,P0000050,V00000050,1,360.5,5.0,cancelled
OI000000451,O00000151,C0000051,P0000051,V00000051,2,367.51,5.5,returned
OI000000452,O00000152,C0000052,P0000052,V00000052,3,374.52,6.0,fulfilled
OI000000453,O00000153,C0000053,P0000053,V00000053,1,381.53,6.5,backordered
OI000000454,O00000154,C0000054,P0000054,V00000054,2,388.54,7.0,cancelled
OI000000455,O00000155,C0000055,P0000055,V00000055,3,395.55,7.5,returned
OI000000456,O00000156,C0000056,P0000056,V00000056,1,402.56,8.0,fulfilled
OI000000457,O00000157,C0000057,P0000057,V00000057,2,409.57,8.5,backordered
OI000000458,O00000158,C0000058,P0000058,V00000058,3,416.58,9.0,cancelled
OI000000459,O00000159,C0000059,P0000059,V00000059,1,423.59,9.5,returned
OI000000460,O00000160,C0000060,P0000060,V00000060,2,430.6,0.0,fulfilled
OI000000461,O00000161,C0000061,P0000061,V00000061,3,437.61,0.5,backordered
OI000000462,O00000162,C0000062,P0000062,V00000062,1,444.62,1.0,cancelled
OI000000463,O00000163,C0000063,P0000063,V00000063,2,451.63,1.5,returned
OI000000464,O00000164,C0000064,P0000064,V00000064,3,458.64,2.0,fulfilled
OI000000465,O00000165,C0000065,P0000065,V00000065,1,465.65,2.5,backordered
OI000000466,O00000166,C0000066,P0000066,V00000066,2,472.66,3.0,cancelled
OI000000467,O00000167,C0000067,P0000067,V00000067,3,479.67,3.5,returned
OI000000468,O00000168,C0000068,P0000068,V00000068,1,486.68,4.0,fulfilled
OI000000469,O00000169,C0000069,P0000069,V00000069,2,493.69,4.5,backordered
OI000000470,O00000170,C0000070,P0000070,V00000070,3,10.7,5.0,cancelled
OI000000471,O00000171,C0000071,P0000071,V00000071,1,17.71,5.5,returned
OI000000472,O00000172,C0000072,P0000072,V00000072,2,24.72,6.0,fulfilled
OI000000473,O00000173,C0000073,P0000073,V00000073,3,31.73,6.5,backordered
OI000000474,O00000174,C0000074,P0000074,V00000074,1,38.74,7.0,cancelled
OI000000475,O00000175,C0000075,P0000075,V00000075,2,45.75,7.5,returned
OI000000476,O00000176,C0000076,P0000076,V00000076,3,52.76,8.0,fulfilled
OI000000477,O00000177,C0000077,P0000077,V00000077,1,59.77,8.5,backordered
OI000000478,O00000178,C0000078,P0000078,V00000078,2,66.78,9.0,cancelled
OI000000479,O00000179,C0000079,P0000079,V00000079,3,73.79,9.5,returned
OI000000480,O00000180,C0000080,P0000080,V00000080,1,80.8,0.0,fulfilled
OI000000481,O00000181,C0000081,P0000081,V00000081,2,87.81,0.5,backordered
OI000000482,O00000182,C0000082,P0000082,V00000082,3,94.82,1.0,cancelled
OI000000483,O00000183,C0000083,P0000083,V00000083,1,101.83,1.5,returned
OI000000484,O00000184,C0000084,P0000084,V00000084,2,108.84,2.0,fulfilled
OI000000485,O00000185,C0000085,P0000085,V00000085,3,115.85,2.5,backordered
OI000000486,O00000186,C0000086,P0000086,V00000086,1,122.86,3.0,cancelled
OI000000487,O00000187,C0000087,P0000087,V00000087,2,129.87,3.5,returned
OI000000488,O00000188,C0000088,P0000088,V00000088,3,136.88,4.0,fulfilled
OI000000489,O00000189,C0000089,P0000089,V00000089,1,143.89,4.5,backordered
OI000000490,O00000190,C0000090,P0000090,V00000090,2,150.9,5.0,cancelled
OI000000491,O00000191,C0000091,P0000091,V00000091,3,157.91,5.5,returned
OI000000492,O00000192,C0000092,P0000092,V00000092,1,164.92,6.0,fulfilled
OI000000493,O00000193,C0000093,P0000093,V00000093,2,171.93,6.5,backordered
OI000000494,O00000194,C0000094,P0000094,V00000094,3,178.94,7.0,cancelled
OI000000495,O00000195,C0000095,P0000095,V00000095,1,185.95,7.5,returned
OI000000496,O00000196,C0000096,P0000096,V00000096,2,192.96,8.0,fulfilled
OI000000497,O00000197,C0000097,P0000097,V00000097,3,199.97,8.5,backordered
OI000000498,O00000198,C0000098,P0000098,V00000098,1,206.98,9.0,cancelled
OI000000499,O00000199,C0000099,P0000099,V00000099,2,213.99,9.5,returned
