product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000132,CAT033,BR247,Philips Hue Video Doorbell,"The Philips Hue Video Doorbell is a smart doorbell that allows you to see, hear, and speak with visitors at your door from anywhere. With its weather-resistant design, it can withstand various outdoor conditions, making it perfect for year-round use. This doorbell also integrates seamlessly with the Philips Hue smart home system, enabling you to control and monitor your home's lighting and security from a single platform.",440.32,3.0,1,False,0,White,Nylon,2026-03-01 00:00:00
P0000133,CAT034,BR286,Trek Bike Lock,"Secure your Trek bike with this reliable lock, designed to withstand harsh weather conditions and protect your investment from theft. Made with durable materials, this lock is perfect for daily commutes or long-distance rides. Its compact design makes it easy to carry and store.",447.33,4.0,1,False,0,Red,Ceramic,2026-02-27 23:00:00
P0000134,CAT035,BR014,Nike Running Watch,"Track your runs with precision and style using the Nike Running Watch. This sleek timepiece features GPS tracking, heart rate monitoring, and customizable watch faces to help you stay on top of your fitness goals. Whether you're training for a marathon or just starting out, this watch has got you covered.",454.34,5.0,1,False,0,Pink,Polyester,2026-02-26 22:00:00
P0000135,CAT036,BR011,Wildcraft Camping Stove,"Stay warm and cook with ease on your camping adventures with the Wildcraft Camping Stove. This portable stove is designed for outdoor use, featuring a compact and lightweight design that's perfect for backpacking trips. With its reliable flame control and wind-resistant design, you can enjoy a hot meal even in windy conditions.",461.35,1.0,1,False,0,Teal,Leather,2026-02-25 21:00:00
P0000136,CAT037,BR011,Wildcraft Hiking Backpack,"The Wildcraft Hiking Backpack is designed for long-distance treks and backpacking adventures. Its durable, water-resistant construction and multiple compartments keep your gear organized and dry. Perfect for cold-weather excursions, this backpack features insulated pockets to keep your hands and snacks warm.",468.36,2.0,1,False,0,White,Plastic,2026-02-24 20:00:00
P0000137,CAT038,BR302,Rapala Tackle Box,"The Rapala Tackle Box is a compact storage solution designed for anglers to organize and transport their fishing lures and accessories. With its sturdy construction and secure latching system, this tackle box provides a convenient and secure way to keep gear within easy reach. Perfect for freshwater or saltwater fishing, it's ideal for both beginners and experienced anglers alike.",475.37,3.0,1,False,0,Red,Stainless Steel,2026-02-23 19:00:00
P0000138,CAT039,BR306,TYR Swim Cap,"Protect your hair from chlorine and sun damage while swimming with the TYR Swim Cap. Made from durable, quick-drying materials, this swim cap provides a snug, comfortable fit for men and women. Perfect for competitive swimmers, triathletes, and fitness enthusiasts alike.",482.38,4.0,1,False,0,Pink,Silicone,2026-02-22 18:00:00
P0000139,CAT040,BR311,Alo Yoga Yoga Pants,"Stay comfortable and stylish all day with these Alo Yoga Yoga Pants. Made from a soft, four-way stretch fabric, these pants are perfect for yoga, lounging, or running errands. With a relaxed fit and a wide waistband, you'll feel supported and at ease.",489.39,5.0,1,False,0,Teal,Cotton,2026-02-21 17:00:00
P0000140,CAT041,BR314,Olay Sunscreen,"Protect your skin from the harsh effects of the sun with Olay Sunscreen, a broad-spectrum sunscreen that provides long-lasting protection against UVA and UVB rays. Suitable for everyday use, this sunscreen helps prevent premature aging and skin damage. Apply liberally 15-30 minutes before sun exposure and reapply every two hours or immediately after swimming or sweating.",496.4,1.0,1,False,0,White,Glass,2026-02-20 16:00:00
P0000141,CAT042,BR168,Patanjali Hair Oil,"Nourish and strengthen your hair with Patanjali Hair Oil, a natural blend of herbs and oils that helps to promote healthy hair growth and reduce dandruff. This oil is suitable for all hair types and can be used as a pre-shampoo treatment or as a leave-in conditioner. Regular use can leave your hair soft, silky, and manageable.",11.41,2.0,1,False,0,Red,Wool,2026-02-19 15:00:00
P0000142,CAT043,BR330,HealthKart Fish Oil,"Support your heart health with HealthKart Fish Oil, a rich source of omega-3 fatty acids derived from sustainable fish sources. This supplement helps maintain healthy cholesterol levels and supports brain function. Take one softgel capsule daily with a meal for optimal benefits.",18.42,3.0,1,True,18,Pink,Aluminum,2026-02-18 14:00:00
P0000143,CAT044,BR335,Ambrane Bluetooth Tracker,"The Ambrane Bluetooth Tracker is a compact and lightweight device that allows you to easily locate your belongings. With Bluetooth connectivity, you can pair it with your smartphone and track the location of your tracker in real-time. Perfect for everyday use, this tracker is designed to be durable and long-lasting.",25.43,4.0,1,True,18,Teal,Wood,2026-02-17 13:00:00
P0000144,CAT045,BR337,Lenovo External Hard Drive,"Expand your storage capacity with the Lenovo External Hard Drive, a reliable and portable solution for backing up your files and data. With its compact design and high-capacity storage, you can easily transfer files between devices and free up space on your computer. Compatible with both Windows and Mac operating systems, this external hard drive is perfect for anyone looking to upgrade their storage needs.",32.44,5.0,1,False,0,White,Nylon,2026-02-17 12:00:00
P0000145,CAT046,BR338,Asus Ethernet Cable,"Connect your devices with ease using the Asus Ethernet Cable, designed for reliable and fast data transfer. This cable supports high-speed Ethernet connectivity, making it perfect for gaming, streaming, and other bandwidth-intensive activities. With its durable construction, it's built to last and withstand the rigors of daily use.",39.45,1.0,1,False,0,Red,Ceramic,2026-02-16 11:00:00
P0000146,CAT047,BR336,Dell Monitor,"Improve your productivity with this Dell Monitor, featuring a crisp and clear display for enhanced visual clarity. With its sleek design and reliable performance, this monitor is perfect for home offices, gaming, or video editing. Enjoy seamless visuals and a comfortable viewing experience with this high-quality Dell Monitor.",46.46,2.0,1,False,0,Pink,Polyester,2026-02-15 10:00:00
P0000147,CAT048,BR213,Ant Esports Webcam,"Capture high-quality video and audio with the Ant Esports Webcam, perfect for streaming, online gaming, and video conferencing. With its crystal-clear 1080p resolution and wide-angle lens, you'll be able to share your gaming moments with friends and family in stunning detail. The webcam also features a built-in microphone for clear and crisp audio.",53.47,3.0,1,False,0,Teal,Leather,2026-02-14 09:00:00
P0000148,CAT049,BR355,Engage Body Mist,"Stay refreshed and revitalized with the Engage Body Mist, perfect for hot summer days. This invigorating body mist is designed to leave a subtle, long-lasting fragrance and a refreshing sensation on your skin. Use it after showering or throughout the day to stay feeling cool and confident.",60.48,4.0,1,True,18,White,Plastic,2026-02-13 08:00:00
P0000149,CAT050,BR362,Kalyan Jewellers Bracelet,"Add a touch of elegance to your outfit with this beautiful Kalyan Jewellers Bracelet. Made from high-quality materials, this stylish accessory is perfect for dressing up or dressing down. Its classic design makes it suitable for any occasion.",67.49,5.0,1,True,18,Red,Stainless Steel,2026-02-12 07:00:00
P0000150,CAT001,BR008,Black Diamond Camping Chair,"Stay comfortable and dry on your next camping trip with the Black Diamond Camping Chair. This chair features a sturdy, water-resistant design and a compact, portable frame that's perfect for backpacking and outdoor adventures. Its durable construction and ergonomic seating ensure a comfortable seating experience, even on rough terrain.",74.5,1.0,1,False,0,Pink,Silicone,2026-02-11 06:00:00
P0000151,CAT002,BR021,Ralph Lauren Jeans,"Stay stylish and comfortable all year round with these Ralph Lauren jeans. Made from high-quality denim, they feature a classic five-pocket design and a relaxed fit. Perfect for casual wear, these jeans are suitable for everyday activities.",81.51,2.0,1,False,0,Teal,Cotton,2026-02-10 05:00:00
P0000152,CAT003,BR040,LG Power Bank,"Stay powered on the go with the LG Power Bank, a reliable and portable charging solution that can charge your devices up to 3 times. With its compact design and high-capacity battery, this power bank is perfect for daily commutes, travel, or outdoor activities. Its sleek and durable construction ensures long-lasting performance and easy portability.",88.52,3.0,1,False,0,White,Glass,2026-02-09 04:00:00
P0000153,CAT004,BR061,Urban Ladder Wall Clock,"Add a touch of modern style to your home with the Urban Ladder Wall Clock. This sleek and functional timepiece features a sturdy design that's perfect for any room, and its easy-to-read face ensures you'll never be late. Perfect for keeping you on schedule, this wall clock is a must-have for any urban dweller.",95.53,4.0,1,False,0,Red,Wool,2026-02-08 03:00:00
P0000154,CAT005,BR014,Nike Foam Roller,Improve your flexibility and reduce muscle soreness with the Nike Foam Roller. This high-quality foam roller features a textured surface for effective self-myofascial release and is ideal for use on the floor or against a wall. Perfect for athletes and fitness enthusiasts looking to enhance their recovery routine.,102.54,5.0,1,False,0,Pink,Aluminum,2026-02-07 02:00:00
P0000155,CAT006,BR075,Graco Kids Backpack,"The Graco Kids Backpack is designed for young explorers, featuring a spacious main compartment and multiple pockets for organization. Perfect for school days or weekend adventures, this backpack is made with durable materials and has a comfortable, padded shoulder strap for easy carrying. It's a great way to keep your little one's essentials within reach.",109.55,1.0,1,False,0,Teal,Wood,2026-02-06 01:00:00
P0000156,CAT007,BR092,Lotus Herbals Face Serum,"Nourish and rejuvenate your skin with the Lotus Herbals Face Serum, a rich and hydrating formula that helps to reduce fine lines and wrinkles, leaving your skin feeling smooth and supple. This serum is perfect for all skin types, including dry and sensitive skin, and can be used daily to provide long-lasting hydration and protection. With its lightweight, non-greasy texture, it's easy to incorporate into your skincare routine.",116.56,2.0,1,True,18,White,Nylon,2026-02-05 00:00:00
P0000157,CAT008,BR014,Nike Tennis Racket,"The Nike Tennis Racket is designed for high-performance tennis play. Its lightweight and durable construction allows for quick movements and precise shots. Ideal for intermediate to advanced players, this racket provides a balance of power and control.",123.57,3.0,1,False,0,Red,Ceramic,2026-02-03 23:00:00
P0000158,CAT009,BR112,Amul Instant Noodles,"Indulge in the convenience of Amul Instant Noodles, a quick and easy meal solution perfect for any time of the year. Made with high-quality ingredients, these instant noodles are easy to prepare and can be enjoyed hot or cold, making them a great option for busy lives. Simply boil water, add the noodles, and enjoy a delicious and satisfying meal in minutes.",130.58,4.0,1,False,0,Pink,Polyester,2026-02-02 22:00:00
P0000159,CAT010,BR122,Nerf Building Set,"Build and customize your own Nerf blasters and accessories with this exciting building set. Perfect for kids who love to create and play, this set includes a variety of pieces to help you build and customize your own unique Nerf blasters. From Nerf darts to blaster parts, this set has everything you need to unleash your creativity and have fun.",137.59,5.0,1,False,0,Teal,Leather,2026-02-01 21:00:00
P0000160,CAT011,BR129,Pilot Stapler,"The Pilot Stapler is a reliable and efficient office tool designed for everyday use. Its compact design and easy-to-use mechanism make it perfect for stapling documents and papers. With its durable construction, this stapler is built to last and withstand heavy use.",144.6,1.0,1,False,0,White,Plastic,2026-01-31 20:00:00
P0000161,CAT012,BR135,Pedigree Chew Toy,"The Pedigree Chew Toy is designed to provide long-lasting entertainment for your dog. Made from durable materials, this chew toy is perfect for aggressive chewers and helps to reduce boredom and destructive behavior. Its unique texture and shape stimulate your dog's senses and keep them engaged for hours.",151.61,2.0,1,False,0,Red,Stainless Steel,2026-01-30 19:00:00
P0000162,CAT013,BR148,MRF Dash Cam,"Capture life's most memorable moments with the MRF Dash Cam. This compact, discreet camera is designed to provide clear, high-quality video recording while driving, even in low-light conditions. With its compact design and easy installation, the MRF Dash Cam is the perfect accessory for any driver looking to enhance their driving experience.",158.62,3.0,1,False,0,Pink,Silicone,2026-01-29 18:00:00
P0000163,CAT014,BR156,Miracle-Gro Lawn Mower,"Cut your lawn with ease using the Miracle-Gro Lawn Mower, designed for efficient and precise cutting. Its powerful engine and adjustable handle make it perfect for medium to large-sized lawns. With its durable construction, this lawn mower is built to withstand regular use and provide years of reliable service.",165.63,4.0,1,False,0,Teal,Cotton,2026-01-28 17:00:00
P0000164,CAT015,BR165,Centrum Blood Pressure Monitor,"Monitor your blood pressure with ease using the Centrum Blood Pressure Monitor. This device allows for accurate and reliable readings, helping you track your health and make informed decisions. Its user-friendly design makes it simple to use and understand your results.",172.64,5.0,1,False,0,White,Glass,2026-01-27 16:00:00
P0000165,CAT016,BR175,Macmillan Children's Book,"This beautifully crafted Macmillan children's book is a delightful addition to any young reader's library. With its sturdy pages and engaging storyline, it's perfect for little ones to explore and learn. Suitable for children aged 4-8 years.",179.65,1.0,1,False,0,Red,Wool,2026-01-26 15:00:00
P0000166,CAT017,BR180,Converse Sneakers,"Step into comfort with these classic Converse Sneakers, perfect for casual wear. Made from durable canvas, they feature a rubber toe cap for added protection and a lace-up closure for a secure fit. Ideal for everyday wear, these sneakers are great for running errands or just lounging around.",186.66,2.0,1,False,0,Pink,Aluminum,2026-01-25 14:00:00
P0000167,CAT018,BR195,Titan Watch,"The Titan Watch is a rugged and reliable timepiece designed for everyday wear. Featuring a durable stainless steel case and a scratch-resistant glass face, this watch is built to withstand the demands of active lifestyles. With its precise quartz movement, you can rely on accurate timekeeping all day long.",193.67,3.0,1,False,0,Teal,Wood,2026-01-24 13:00:00
P0000168,CAT019,BR199,Samsonite Packing Cubes,"Stay organized and efficient on your travels with Samsonite Packing Cubes. These versatile cubes help you categorize and compress your belongings, making it easier to find what you need and maximizing your luggage space. Perfect for frequent flyers and adventure-seekers alike.",200.68,4.0,1,False,0,White,Nylon,2026-01-24 12:00:00
P0000169,CAT020,BR208,Xbox Gaming Chair,"Elevate your gaming experience with the Xbox Gaming Chair, designed for comfort and style. This chair features a sturdy frame, adjustable armrests, and a breathable mesh fabric to keep you cool during long gaming sessions. Perfect for Xbox enthusiasts, this chair is built to provide hours of comfortable gaming pleasure.",207.69,5.0,1,False,0,Red,Ceramic,2026-01-23 11:00:00
P0000170,CAT021,BR143,Bosch Air Conditioner,"Stay cool and comfortable with the Bosch Air Conditioner, designed to provide efficient and reliable cooling for your home. This air conditioner features a powerful compressor and advanced fan technology to quickly and quietly cool your space. Perfect for hot summer days, it's a must-have for any room in your house.",214.7,1.0,1,False,0,Pink,Polyester,2026-01-22 10:00:00
P0000171,CAT022,BR225,Tempur-Pedic Comforter,"Stay cozy and comfortable all year round with the Tempur-Pedic Comforter. Made from high-quality materials, this comforter provides excellent temperature regulation and softness. Perfect for any bedroom, it's designed to keep you warm and snug on chilly nights.",221.71,2.0,1,False,0,Teal,Leather,2026-01-21 09:00:00
P0000172,CAT023,BR235,Instant Pot Blender,"The Instant Pot Blender is a versatile kitchen appliance that combines the functions of a blender, food processor, and mixer. With its powerful motor and multiple speed settings, it's perfect for making smoothies, pureeing soups, and whipping up cream. Its compact design and easy-to-use interface make it a great addition to any kitchen.",228.72,3.0,1,False,0,White,Plastic,2026-01-20 08:00:00
P0000173,CAT024,BR062,Pepperfry Photo Frame,"Add a personal touch to your home decor with this beautifully crafted photo frame from Pepperfry. Made from high-quality materials, it's perfect for displaying cherished memories and adding a warm, cozy feel to any room. The frame's classic design ensures it will complement any style or decor.",235.73,4.0,1,False,0,Red,Stainless Steel,2026-01-19 07:00:00
P0000174,CAT025,BR248,GE Lighting String Lights,"Add a warm ambiance to your home with these GE Lighting String Lights. Perfect for indoor or outdoor use, they are weather-resistant and can be easily hung from a tree or a porch. With their soft, warm glow, they're ideal for creating a cozy atmosphere during the holiday season or any time of the year.",242.74,5.0,1,False,0,Pink,Silicone,2026-01-18 06:00:00
P0000175,CAT026,BR060,Nilkamal Storage Box,"Store your belongings in style with this Nilkamal Storage Box. Made from durable materials, it provides ample space for organizing your home or office. Perfect for keeping clutter at bay and keeping your space tidy.",249.75,1.0,1,False,0,Teal,Cotton,2026-01-17 05:00:00
P0000176,CAT027,BR261,Bissell Broom,"Sweep and clean your floors with ease using the Bissell Broom. Its sturdy design and effective bristles make quick work of dust, dirt, and debris. Perfect for daily cleaning and maintenance.",256.76,2.0,1,False,0,White,Glass,2026-01-16 04:00:00
P0000177,CAT028,BR128,Sharpie Marker Set,"Create vibrant artwork with the Sharpie Marker Set, featuring a range of bold, quick-drying markers perfect for crafting, drawing, and writing. With their fine tips and water-resistant ink, these markers are ideal for both indoor and outdoor projects. From doodling to decorating, this set has everything you need to unleash your creativity.",263.77,3.0,1,False,0,Red,Wool,2026-01-15 03:00:00
P0000178,CAT029,BR271,Huggies Stroller,"The Huggies Stroller is a versatile and convenient stroller designed for parents on-the-go. With its sturdy frame and comfortable seating, it's perfect for daily walks, trips to the park, or running errands. The stroller's compact fold makes it easy to store in small spaces, making it a great choice for city dwellers or those with limited storage.",270.78,4.0,1,False,0,Pink,Aluminum,2026-01-14 02:00:00
P0000179,CAT030,BR204,VIP Garment Bag,"Protect your garments in style with the VIP Garment Bag. This premium bag features a sturdy design and a spacious interior to keep your clothes organized and wrinkle-free. Perfect for travel, storage, or as a gift for the fashion-conscious individual.",277.79,5.0,1,False,0,Teal,Wood,2026-01-13 01:00:00
P0000180,CAT031,BR038,Sony Soundbar,"Experience immersive home audio with the Sony Soundbar, designed to enhance your TV viewing experience with clear and powerful sound. This soundbar is perfect for movie nights and gaming sessions, with its ability to connect to your TV via HDMI and Bluetooth for wireless connectivity. Enjoy a more engaging and immersive audio experience with the Sony Soundbar.",284.8,1.0,1,False,0,White,Nylon,2026-01-12 00:00:00
P0000181,CAT032,BR048,boAt Smartwatch,"Stay connected and on top of your fitness goals with the boAt Smartwatch. This sleek smartwatch features a touchscreen display, heart rate monitoring, and notification alerts for your smartphone. With its water-resistant design, you can wear it with confidence, whether you're working out or just going about your day.",291.81,2.0,1,False,0,Red,Ceramic,2026-01-10 23:00:00
P0000182,CAT033,BR282,Google Nest Smart Thermostat,"Control the temperature in your home with the Google Nest Smart Thermostat, a Wi-Fi enabled device that learns your schedule and preferences to optimize heating and cooling. This smart thermostat is easy to install and can be controlled remotely using the Google Home app. With its sleek design and energy-saving features, it's the perfect addition to any smart home.",298.82,3.0,1,False,0,Pink,Polyester,2026-01-09 22:00:00
P0000183,CAT034,BR287,Specialized Cycling Gloves,"Stay comfortable and in control on your next cycling adventure with our Specialized Cycling Gloves. Designed for performance and durability, these gloves feature padded palms and fingers for shock absorption and grip, ensuring a secure hold on your handlebars even during long rides. Perfect for both road and mountain biking, they're a must-have accessory for any serious cyclist.",305.83,4.0,1,False,0,Teal,Leather,2026-01-08 21:00:00
P0000184,CAT035,BR178,New Balance Running Shoes,"Stay on top of your running game with these New Balance Running Shoes, designed for performance and comfort. With a focus on support and stability, these shoes feature a durable outsole and breathable mesh upper to keep your feet cool and dry during long runs. Perfect for training and everyday wear, they're a great choice for runners of all levels.",312.84,5.0,1,False,0,White,Plastic,2026-01-07 20:00:00
P0000185,CAT036,BR298,Big Agnes Lantern,"The Big Agnes Lantern is a reliable and portable light source for camping and outdoor adventures. Its compact design and durable construction make it easy to take on the go, while its bright LED light provides ample illumination for nighttime activities. Perfect for cold-weather camping trips, this lantern is designed to keep you safe and visible in the dark.",319.85,1.0,1,False,0,Red,Stainless Steel,2026-01-06 19:00:00
P0000186,CAT037,BR012,Decathlon Hiking Boots,"Stay dry and comfortable on your next hiking adventure with these Decathlon Hiking Boots. Featuring a waterproof membrane and breathable mesh panels, they're designed to keep your feet dry and cool in wet conditions. With a rugged outsole and ankle support, they're perfect for tackling challenging trails.",326.86,2.0,1,False,0,Pink,Silicone,2026-01-05 18:00:00
P0000187,CAT038,BR304,Berkley Fishing Line,"The Berkley Fishing Line is a high-quality fishing line designed for anglers of all skill levels. Its durable construction and smooth casting make it perfect for both freshwater and saltwater fishing. With its strong and abrasion-resistant material, this fishing line can withstand the rigors of fishing in various environments.",333.87,3.0,1,False,0,Teal,Cotton,2026-01-04 17:00:00
P0000188,CAT039,BR014,Nike Swimsuit,"Stay cool and confident in the pool with our Nike Swimsuit, designed for warm weather swimming and water activities. Made from quick-drying and breathable fabric, this swimsuit provides a comfortable fit and freedom of movement. Perfect for beach trips, pool days, or water sports.",340.88,4.0,1,False,0,White,Glass,2026-01-03 16:00:00
P0000189,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for optimal grip and comfort during your yoga practice. Made from high-quality, eco-friendly materials, this mat provides a non-slip surface for even the most challenging poses. Perfect for hot yoga, Pilates, or any other low-impact exercise.",347.89,5.0,1,False,0,Red,Wool,2026-01-02 15:00:00
P0000190,CAT041,BR095,Plum Face Wash,"Gently cleanse and moisturize your skin with our Plum Face Wash, formulated with soothing ingredients to remove dirt and impurities without stripping your skin of its natural oils. Suitable for daily use, this face wash is perfect for all skin types, including sensitive skin. Use it in the morning and evening to keep your skin clean and refreshed.",354.9,1.0,1,False,0,Pink,Aluminum,2026-01-01 14:00:00
P0000191,CAT042,BR168,Patanjali Hair Dryer,"Get salon-quality hair with the Patanjali Hair Dryer. This dryer is designed for fast and efficient drying, with a powerful motor that helps reduce frizz and add shine to your hair. Perfect for daily use, it's a must-have for anyone looking to achieve healthy and beautiful hair.",361.91,2.0,1,False,0,Teal,Wood,2025-12-31 13:00:00
P0000192,CAT043,BR168,Patanjali Protein Powder,"Boost your energy levels and support muscle growth with Patanjali Protein Powder, a high-quality protein supplement made from natural ingredients. This protein powder is perfect for fitness enthusiasts and health-conscious individuals looking to increase their protein intake. With its rich nutritional profile, it helps to build and repair muscles, promoting overall well-being.",368.92,3.0,1,True,18,White,Nylon,2025-12-31 12:00:00
P0000193,CAT044,BR277,Apple Power Bank,"Stay powered on the go with the Apple Power Bank, a portable and compact charging solution designed to keep your devices charged up to 5 times with a single charge. With its sleek and durable design, this power bank is perfect for daily use, whether you're commuting, traveling, or just need a quick boost. Compatible with Apple devices, this power bank is a must-have accessory for anyone looking to stay connected.",375.93,4.0,1,True,18,Red,Ceramic,2025-12-30 11:00:00
P0000194,CAT045,BR338,Asus Laptop,"The Asus Laptop is a powerful and portable computing solution designed for everyday use. With its sleek design and robust performance, it's perfect for work, school, or entertainment on the go. Enjoy seamless multitasking and crystal-clear visuals with this reliable laptop.",382.94,5.0,1,False,0,Pink,Polyester,2025-12-29 10:00:00
P0000195,CAT046,BR338,Asus Wi-Fi Router,"Stay connected with the Asus Wi-Fi Router, a reliable and high-performance networking solution that provides fast and stable internet access to all your devices. With Wi-Fi capabilities, you can easily set up a home network and enjoy seamless connectivity. This router is perfect for streaming, online gaming, and heavy internet usage.",389.95,1.0,1,False,0,Teal,Leather,2025-12-28 09:00:00
P0000196,CAT047,BR344,BenQ Monitor Stand,"Elevate your viewing experience with the BenQ Monitor Stand, designed to provide optimal ergonomic support for your monitor. This sturdy stand allows for effortless height and tilt adjustments, ensuring a comfortable viewing angle and reducing eye strain. Perfect for home offices, gaming stations, or any workspace where a clutter-free desk is essential.",396.96,2.0,1,False,0,White,Plastic,2025-12-27 08:00:00
P0000197,CAT048,BR334,Logitech Mouse,"The Logitech Mouse is a reliable and precise computer mouse designed for everyday use. With its ergonomic design and smooth scrolling, it provides a comfortable and intuitive experience for users. Perfect for office work, gaming, or general computing, this mouse is a great addition to any workspace.",403.97,3.0,1,False,0,Red,Stainless Steel,2025-12-26 07:00:00
P0000198,CAT049,BR355,Engage Perfume,"Elevate your senses with the Engage Perfume, a captivating fragrance designed to leave a lasting impression. This alluring scent is perfect for everyday wear, suitable for any occasion and season. Its long-lasting formula ensures you stay confident and alluring throughout the day.",410.98,4.0,1,True,18,Pink,Silicone,2025-12-25 06:00:00
P0000199,CAT050,BR364,Malabar Gold Ring,"Add a touch of elegance to your outfit with this beautiful Malabar Gold Ring. Crafted with high-quality materials, this ring is perfect for everyday wear. Its classic design makes it suitable for any occasion, from formal events to casual gatherings.",417.99,5.0,1,True,18,Teal,Cotton,2025-12-24 05:00:00
P0000200,CAT001,BR006,YETI Cooler,"Stay cool and refreshed on-the-go with the YETI Cooler, a rugged and insulated container designed to keep ice for days. Perfect for camping trips, beach days, or tailgating, this cooler features a durable construction and secure latches to keep your drinks and snacks at the right temperature. Whether you're in the great outdoors or just need a reliable cooler for your backyard BBQ, the YETI Cooler has got you covered.",424.0,1.0,1,False,0,White,Glass,2025-12-23 04:00:00
P0000201,CAT002,BR023,Calvin Klein Sweater,"Stay warm and stylish with this Calvin Klein sweater, perfect for the colder months. Made from soft, breathable materials, it's designed to keep you cozy and comfortable all day long. With its classic design, it's a versatile addition to any wardrobe.",431.01,2.0,1,False,0,Red,Wool,2025-12-22 03:00:00
P0000202,CAT003,BR045,Sennheiser Wireless Earbuds,"Experience seamless audio with the Sennheiser Wireless Earbuds, featuring advanced wireless connectivity and crystal-clear sound. Enjoy up to 10 hours of uninterrupted listening on a single charge, and easily recharge with the included charging case. Perfect for music lovers on-the-go, these earbuds deliver exceptional sound quality and convenience.",438.02,3.0,1,False,0,Pink,Aluminum,2025-12-21 02:00:00
P0000203,CAT004,BR063,Durian Throw Pillow,"Add a touch of tropical flair to your home decor with this durian throw pillow. Made from soft, plush materials, this pillow is perfect for adding a pop of color and texture to your living room or outdoor space. Its durable design ensures it will withstand the elements, making it a great choice for indoor or outdoor use.",445.03,4.0,1,False,0,Teal,Wood,2025-12-20 01:00:00
P0000204,CAT005,BR067,Bowflex Jump Rope,"Get a full-body workout with the Bowflex Jump Rope, a versatile and effective exercise tool for cardio and agility training. Its durable design and adjustable length make it perfect for use at home or on-the-go. Jump your way to fitness with this easy-to-use and space-saving fitness accessory.",452.04,5.0,1,False,0,White,Nylon,2025-12-19 00:00:00
P0000205,CAT006,BR075,Graco Ride-On Toy,"The Graco Ride-On Toy is a fun and interactive way for little ones to learn how to balance and steer. With its sturdy design and easy-to-use controls, this ride-on toy is perfect for kids aged 1-3 years. It's designed for indoor and outdoor play, making it a great addition to any backyard or playroom.",459.05,1.0,1,False,0,Red,Ceramic,2025-12-17 23:00:00
P0000206,CAT007,BR094,Sugar Cosmetics Compact Powder,"Get a flawless finish with Sugar Cosmetics Compact Powder, a versatile and long-lasting powder that sets your makeup and controls shine. This compact powder is perfect for everyday use, providing a smooth and even finish that lasts all day. Its lightweight texture and buildable coverage make it suitable for all skin types.",466.06,2.0,1,True,18,Pink,Polyester,2025-12-16 22:00:00
P0000207,CAT008,BR064,Under Armour Sports Bag,"Stay organized and stylish on-the-go with the Under Armour Sports Bag. This durable bag features multiple compartments to keep your gear separate and secure, making it perfect for athletes and fitness enthusiasts. Its sturdy construction and comfortable straps ensure a hassle-free carrying experience.",473.07,3.0,1,False,0,Teal,Leather,2025-12-15 21:00:00
P0000208,CAT009,BR117,Everest Tea Pack,"Indulge in the rich flavors of the Himalayas with our Everest Tea Pack. This premium tea blend is carefully crafted to provide a soothing and invigorating experience, perfect for any time of day. Enjoy the comforting warmth of our tea, made from high-quality leaves that are carefully selected to ensure a smooth and satisfying taste.",480.08,4.0,1,False,0,White,Plastic,2025-12-14 20:00:00
P0000209,CAT010,BR071,LEGO Action Figure,"Bring the world of LEGO to life with this action figure, featuring intricate details and movable parts. Perfect for kids and collectors alike, this figure is made from high-quality plastic and is designed for imaginative play. With its unique design and colorful details, this LEGO action figure is sure to delight fans of all ages.",487.09,5.0,1,False,0,Red,Stainless Steel,2025-12-13 19:00:00
P0000210,CAT011,BR124,HP File Folder,"Organize your files with the HP File Folder, a reliable and practical storage solution designed to keep your documents and papers neatly arranged. Its sturdy construction and secure closure ensure your files stay safe and secure. Perfect for home or office use, this folder is ideal for storing and transporting your important documents.",494.1,1.0,1,False,0,Pink,Silicone,2025-12-12 18:00:00
P0000211,CAT012,BR137,KONG Cat Litter,"KONG Cat Litter is a high-quality, odor-controlling litter designed for cats. Its unique formula helps to minimize dust and moisture, making it a great choice for cat owners who want a cleaner and healthier environment for their pets. With KONG Cat Litter, you can trust that your cat's litter box will stay fresh and clean.",9.11,2.0,1,False,0,Teal,Cotton,2025-12-11 17:00:00
P0000212,CAT013,BR146,Castrol Car Charger,"Keep your car's battery charged on the go with the Castrol Car Charger. This portable charger is designed to quickly and safely charge your devices in your vehicle, making it perfect for long road trips or daily commutes. With its compact and durable design, you can rely on the Castrol Car Charger to keep your devices powered up.",16.12,3.0,1,False,0,White,Glass,2025-12-10 16:00:00
P0000213,CAT014,BR158,Black+Decker Garden Hose,"Stay hydrated in your garden with the Black+Decker Garden Hose, designed for efficient watering and durable performance. Its sturdy construction and reliable flow make it perfect for everyday use, while its compact design allows for easy storage when not in use.",23.13,4.0,1,False,0,Red,Wool,2025-12-09 15:00:00
P0000214,CAT015,BR165,Centrum Multivitamin,"Centrum Multivitamin is a daily supplement designed to provide essential vitamins and minerals for overall health and wellness. It contains a blend of nutrients that support energy production, immune function, and healthy cell growth. Take one tablet daily with a meal to support your body's nutritional needs.",30.14,5.0,1,False,0,Pink,Aluminum,2025-12-08 14:00:00
