product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000083,CAT034,BR292,Firefox Cycling Gloves,"Stay comfortable and in control on your next cycling adventure with the Firefox Cycling Gloves. Designed for performance and durability, these gloves feature a waterproof and breathable membrane to keep your hands dry and warm in cold weather conditions. The grip and padding ensure a secure fit and reduced fatigue on long rides.",97.83,4.0,1,False,0,Teal,Wood,2026-04-19 01:00:00
P0000084,CAT035,BR012,Decathlon Running Shoes,"Stay on top of your running game with these Decathlon Running Shoes, designed for comfort and performance. With a breathable mesh upper and a cushioned midsole, they provide a smooth ride and support for your feet. Perfect for training and everyday wear, these shoes are ideal for runners of all levels.",104.84,5.0,1,False,0,White,Nylon,2026-04-18 00:00:00
P0000085,CAT036,BR005,Coleman Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Coleman Sleeping Bag. This insulated sleeping bag is designed for cold-weather use and features a waterproof and breathable design to keep you dry and cozy. Perfect for camping trips, backpacking excursions, or emergency situations, this sleeping bag is a reliable choice for any outdoor enthusiast.",111.85,1.0,1,False,0,Red,Ceramic,2026-04-16 23:00:00
P0000086,CAT037,BR008,Black Diamond Hiking Backpack,"The Black Diamond Hiking Backpack is a versatile and reliable companion for your outdoor adventures. Its durable design features a water-resistant construction and multiple compartments to keep your gear organized. Perfect for day hikes or multi-day excursions, this backpack is built to withstand the rigors of the trail.",118.86,2.0,1,False,0,Pink,Polyester,2026-04-15 22:00:00
P0000087,CAT038,BR304,Berkley Fishing Line,"The Berkley Fishing Line is a high-quality fishing line designed for anglers of all skill levels. Its durable construction and smooth casting make it perfect for both freshwater and saltwater fishing. With its strong and abrasion-resistant material, this fishing line can withstand the rigors of fishing in various environments.",125.87,3.0,1,False,0,Teal,Leather,2026-04-14 21:00:00
P0000088,CAT039,BR014,Nike Swim Goggles,"Stay visible and comfortable while swimming with these Nike Swim Goggles. Designed for underwater use, they provide clear vision and a secure fit. Perfect for lap swimming, water aerobics, or competitive swimming.",132.88,4.0,1,False,0,White,Plastic,2026-04-13 20:00:00
P0000089,CAT040,BR311,Alo Yoga Yoga Pants,"Stay comfortable and relaxed in these Alo Yoga Yoga Pants, designed for yoga and everyday wear. Made from a soft, four-way stretch fabric, these pants provide a full range of motion and a flattering fit. Perfect for warm weather activities, they feature a breathable design to keep you cool and dry.",139.89,5.0,1,False,0,Red,Stainless Steel,2026-04-12 19:00:00
P0000090,CAT041,BR092,Lotus Herbals Sunscreen,"Protect your skin from the harsh effects of the sun with Lotus Herbals Sunscreen. This sunscreen provides broad-spectrum protection against UVA and UVB rays, helping to prevent premature aging and skin damage. Suitable for daily use, it's perfect for keeping your skin safe and healthy all year round.",146.9,1.0,1,False,0,Pink,Silicone,2026-04-11 18:00:00
P0000091,CAT042,BR168,Patanjali Hair Dryer,"Get salon-quality hair with the Patanjali Hair Dryer. This dryer is designed for fast and efficient drying, with a powerful motor that helps reduce frizz and add shine to your hair. Perfect for daily use, it's a must-have for anyone looking to achieve healthy and beautiful hair.",153.91,2.0,1,False,0,Teal,Cotton,2026-04-10 17:00:00
P0000092,CAT043,BR328,NOW Foods Fish Oil,"NOW Foods Fish Oil is a dietary supplement that provides essential omega-3 fatty acids, supporting heart health and brain function. This fish oil is rich in EPA and DHA, two crucial nutrients that help maintain a healthy balance of inflammation in the body. With its high-quality formula, NOW Foods Fish Oil is a great addition to any wellness routine.",160.92,3.0,1,True,18,White,Glass,2026-04-09 16:00:00
P0000093,CAT044,BR276,Portronics Power Bank,"The Portronics Power Bank is a portable and compact power solution designed to keep your devices charged on-the-go. With its high-capacity battery, it can charge your smartphone multiple times, making it perfect for long trips, commutes, or outdoor activities. Its sleek and durable design ensures it can withstand rough handling and harsh environments.",167.93,4.0,1,True,18,Red,Wool,2026-04-08 15:00:00
P0000094,CAT045,BR336,Dell Desktop PC,"Upgrade your home office with the Dell Desktop PC, a powerful and reliable computer designed for everyday tasks and demanding applications. With its robust processing capabilities and ample storage, this desktop PC is perfect for work, gaming, or streaming. Enjoy seamless multitasking and crystal-clear visuals with this high-performance desktop computer.",174.94,5.0,1,False,0,Pink,Aluminum,2026-04-07 14:00:00
P0000095,CAT046,BR338,Asus Ethernet Cable,"Connect your devices with ease using the Asus Ethernet Cable, designed for reliable and fast data transfer. This cable supports high-speed Ethernet connectivity, making it perfect for gaming, streaming, and other bandwidth-intensive activities. With its durable construction, it's built to last and withstand the rigors of daily use.",181.95,1.0,1,False,0,Teal,Wood,2026-04-06 13:00:00
P0000096,CAT047,BR039,Samsung Monitor,"Experience crisp and clear visuals with the Samsung Monitor, featuring a high-resolution display and vibrant color accuracy. This monitor is designed for everyday use, making it perfect for work, gaming, or entertainment. With its sleek design and adjustable settings, you can customize your viewing experience to suit your needs.",188.96,2.0,1,False,0,White,Nylon,2026-04-06 12:00:00
P0000097,CAT048,BR210,Razer Keyboard,"Elevate your gaming experience with the Razer Keyboard, designed for precision and speed. This high-performance keyboard features customizable backlighting, macro capabilities, and a durable design for long-lasting performance. Whether you're a professional gamer or an enthusiast, the Razer Keyboard is the perfect tool to take your gaming to the next level.",195.97,3.0,1,False,0,Red,Ceramic,2026-04-05 11:00:00
P0000098,CAT049,BR355,Engage Body Mist,"Stay refreshed and revitalized with the Engage Body Mist, perfect for hot summer days. This invigorating body mist is designed to leave a subtle, long-lasting fragrance and a cooling sensation on the skin. Use it after showering or throughout the day to stay feeling fresh and confident.",202.98,4.0,1,True,18,Pink,Polyester,2026-04-04 10:00:00
P0000099,CAT050,BR360,Kay Jewelers Ring,"Add a touch of elegance to your everyday look with this beautiful Kay Jewelers ring. Crafted with high-quality materials, this stunning piece is perfect for dressing up or dressing down. Its classic design makes it a timeless accessory that's sure to complement any outfit.",209.99,5.0,1,True,18,Teal,Leather,2026-04-03 09:00:00
P0000100,CAT001,BR010,Kelty Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Kelty Sleeping Bag. This insulated sleeping bag is designed for cold-weather use and features a durable, water-resistant construction to keep you dry and cozy. Perfect for camping trips, backpacking excursions, or emergency situations, the Kelty Sleeping Bag is a reliable choice for any outdoor enthusiast.",216.0,1.0,1,False,0,White,Plastic,2026-04-02 08:00:00
P0000101,CAT002,BR019,Zara Jeans,"Stay stylish and comfortable all year round with these Zara Jeans. Made from high-quality denim, they feature a classic five-pocket design and a relaxed fit. Perfect for casual everyday wear, these jeans are suitable for both men and women.",223.01,2.0,1,False,0,Red,Stainless Steel,2026-04-01 07:00:00
P0000102,CAT003,BR050,Karbonn Headphones,"Immerse yourself in your favorite music with the Karbonn Headphones. These headphones feature advanced noise isolation technology and a comfortable fit for extended wear. Perfect for music lovers on-the-go, they're designed to deliver crisp, clear sound.",230.02,3.0,1,False,0,Pink,Silicone,2026-03-31 06:00:00
P0000103,CAT004,BR059,Godrej Interio Area Rug,"Add warmth and style to your living space with the Godrej Interio Area Rug. Made from high-quality materials, this rug is perfect for indoor use and provides a comfortable and cozy feel underfoot. Its soft and plush pile is easy to clean and maintain, making it a great addition to any home.",237.03,4.0,1,False,0,Teal,Cotton,2026-03-30 05:00:00
P0000104,CAT005,BR066,Peloton Jump Rope,"Get a full-body workout with the Peloton Jump Rope, a high-intensity cardio tool designed for efficient calorie burn and improved coordination. Its durable construction and comfortable grip make it perfect for home use, while its compact design allows for easy storage. Jump your way to fitness with Peloton's innovative take on a classic exercise.",244.04,5.0,1,False,0,White,Glass,2026-03-29 04:00:00
P0000105,CAT006,BR075,Graco Building Blocks,"Build and explore with Graco's Building Blocks, perfect for little ones to develop their fine motor skills and creativity. These sturdy blocks are designed for indoor play and are great for stacking, nesting, and creating imaginative structures. With their smooth, rounded edges and vibrant colors, they're a great addition to any playroom or nursery.",251.05,1.0,1,False,0,Red,Wool,2026-03-28 03:00:00
P0000106,CAT007,BR090,VLCC Foundation,"VLCC Foundation provides a smooth, even base for your skin. This foundation offers medium to high coverage, suitable for everyday wear. It's available in a range of shades to suit different skin tones.",258.06,2.0,1,True,18,Pink,Aluminum,2026-03-27 02:00:00
P0000107,CAT008,BR103,Vector X Basketball,"The Vector X Basketball is designed for high-performance play, featuring a durable rubber bladder and a butyl rubber bladder for consistent air pressure and long-lasting durability. Its textured grip provides a secure hold in wet or dry conditions, making it perfect for indoor or outdoor games. The Vector X Basketball is ideal for serious players looking for a reliable and responsive ball.",265.07,3.0,1,False,0,Teal,Wood,2026-03-26 01:00:00
P0000108,CAT009,BR107,Kellogg's Instant Noodles,"Kellogg's Instant Noodles are a convenient and quick meal solution, made with a blend of savory seasonings and easy-to-cook noodles. Simply boil water, add the noodles and seasoning packet, and enjoy a satisfying meal in minutes. Perfect for busy lives or emergency food supplies.",272.08,4.0,1,False,0,White,Nylon,2026-03-25 00:00:00
P0000109,CAT010,BR120,Mattel Board Game,"Get ready for hours of family fun with the Mattel Board Game. This classic board game is perfect for game nights, family gatherings, and social events. Challenge your friends and family to a game of strategy and skill, and see who comes out on top.",279.09,5.0,1,False,0,Red,Ceramic,2026-03-23 23:00:00
P0000110,CAT011,BR123,Staples Notebook,"A classic notebook designed for everyday use, the Staples Notebook features 100 pages of high-quality paper for writing and note-taking. Its compact size makes it easy to carry in a bag or backpack, perfect for students, office workers, or anyone who needs a reliable notebook on the go.",286.1,1.0,1,False,0,Pink,Polyester,2026-03-22 22:00:00
P0000111,CAT012,BR141,Heads Up For Tails Pet Bed,"Give your furry friend a comfortable place to rest with the Heads Up For Tails Pet Bed. This pet bed is designed to keep your pet's head elevated, promoting better breathing and reducing snoring. Made with durable materials, it's perfect for indoor use and easy to clean.",293.11,2.0,1,False,0,Teal,Leather,2026-03-21 21:00:00
P0000112,CAT013,BR150,Bajaj Auto Engine Oil,"Bajaj Auto Engine Oil is a high-quality lubricant designed to protect your engine from wear and tear. It is formulated to provide excellent lubrication and rust protection, ensuring your vehicle runs smoothly and efficiently. Suitable for use in a variety of engines, including petrol and diesel engines.",300.12,3.0,1,False,0,White,Plastic,2026-03-20 20:00:00
P0000113,CAT014,BR160,Ugaoo Pruning Shears,"Effortlessly trim and shape your plants with the Ugaoo Pruning Shears. These high-quality shears feature sharp blades and comfortable grips, making them perfect for gardening tasks. Ideal for pruning flowers, shrubs, and small branches.",307.13,4.0,1,False,0,Red,Stainless Steel,2026-03-19 19:00:00
P0000114,CAT015,BR165,Centrum First Aid Kit,"Stay prepared for any situation with the Centrum First Aid Kit. This comprehensive kit includes essential items to treat minor cuts, scrapes, and burns, making it perfect for home, office, or on-the-go use. With its compact design and easy-to-use packaging, you'll be ready to respond to emergencies with confidence.",314.14,5.0,1,False,0,Pink,Silicone,2026-03-18 18:00:00
P0000115,CAT016,BR174,Simon & Schuster Children's Book,"This Simon & Schuster children's book is a delightful and engaging read for kids, featuring colorful illustrations and an entertaining storyline. Perfect for early learners, this book is designed to spark imagination and a love for reading. With its sturdy pages and compact size, it's an ideal addition to any child's bookshelf.",321.15,1.0,1,False,0,Teal,Cotton,2026-03-17 17:00:00
P0000116,CAT017,BR178,New Balance Running Shoes,"Stay on top of your running game with these New Balance Running Shoes, designed for performance and comfort. With a focus on support and stability, these shoes feature a durable outsole and breathable mesh upper to keep your feet cool and dry during long runs. Perfect for training and everyday wear, they're a great choice for runners of all levels.",328.16,2.0,1,False,0,White,Glass,2026-03-16 16:00:00
P0000117,CAT018,BR190,Fossil Belt,"Add a touch of classic style to your outfit with this Fossil belt. Made from high-quality leather, it features a simple yet elegant design that complements any wardrobe. Perfect for dressing up or dressing down, this belt is a versatile accessory for any occasion.",335.17,3.0,1,False,0,Red,Wool,2026-03-15 15:00:00
P0000118,CAT019,BR205,Safari Passport Holder,"Protect your passport and travel documents in style with our Safari Passport Holder. Made from durable and water-resistant material, this holder is perfect for keeping your passport and boarding passes organized and within reach. Its compact design makes it easy to slip into your pocket or bag, keeping your essentials safe and secure during your next adventure.",342.18,4.0,1,False,0,Pink,Aluminum,2026-03-14 14:00:00
P0000119,CAT020,BR207,PlayStation Gaming Chair,"Elevate your gaming experience with the PlayStation Gaming Chair, designed for comfort and style. This chair features a sturdy frame, adjustable armrests, and a reclining function for the ultimate gaming setup. Perfect for long gaming sessions, it's also equipped with a cooling system to keep you comfortable and focused.",349.19,5.0,1,False,0,Teal,Wood,2026-03-13 13:00:00
P0000120,CAT021,BR219,Voltas Microwave,"The Voltas Microwave is a compact and efficient cooking solution for your kitchen. With its advanced microwave technology, it quickly reheats and cooks a variety of foods, including leftovers, frozen meals, and fresh vegetables. Its sleek design and easy-to-use interface make it a convenient addition to any home.",356.2,1.0,1,False,0,White,Nylon,2026-03-13 12:00:00
P0000121,CAT022,BR229,Brooklinen Pillow,"Elevate your bedroom with the Brooklinen Pillow, designed for ultimate comfort and support. Made from high-quality materials, this pillow features a soft and breathable design, perfect for a restful night's sleep. Its plush filling ensures a luxurious feel, while its durable construction ensures long-lasting performance.",363.21,2.0,1,False,0,Red,Ceramic,2026-03-12 11:00:00
P0000122,CAT023,BR237,Ninja Coffee Maker,"Brew the perfect cup of coffee with the Ninja Coffee Maker. This versatile coffee maker allows you to choose from a variety of brew settings, including classic, rich, and over ice, to suit your coffee preferences. With its compact design and easy-to-use interface, it's perfect for any coffee lover.",370.22,3.0,1,False,0,Pink,Polyester,2026-03-11 10:00:00
P0000123,CAT024,BR058,Wayfair Photo Frame,"Display your favorite memories with the Wayfair Photo Frame, a beautifully crafted frame designed to hold a single 4x6 inch photo. Made of durable materials, this frame is perfect for adding a personal touch to any room in your home. Its classic design ensures it will complement any decor.",377.23,4.0,1,False,0,Teal,Leather,2026-03-10 09:00:00
P0000124,CAT025,BR252,Syska Table Lamp,"Add a touch of elegance to your home with the Syska Table Lamp. This stylish lamp features a sleek design and provides soft, warm lighting for a cozy ambiance. Perfect for living rooms, bedrooms, or home offices, it's a great addition to any space.",384.24,5.0,1,False,0,White,Plastic,2026-03-09 08:00:00
P0000125,CAT026,BR256,The Container Store Shelving Unit,"Add style and functionality to any room with this shelving unit from The Container Store. Its sturdy design and adjustable shelves make it perfect for storing books, decorative items, or kitchenware. With its neutral color and versatile style, this shelving unit fits seamlessly into any home decor.",391.25,1.0,1,False,0,Red,Stainless Steel,2026-03-08 07:00:00
P0000126,CAT027,BR218,Godrej Cleaning Spray,"Effectively clean and disinfect surfaces with Godrej Cleaning Spray. This versatile spray is designed to tackle tough stains and leave a fresh, clean scent. Suitable for use on a variety of surfaces, including countertops, sinks, and mirrors.",398.26,2.0,1,False,0,Pink,Silicone,2026-03-07 06:00:00
P0000127,CAT028,BR265,Moleskine Marker Set,"Create vibrant artwork with the Moleskine Marker Set, featuring a range of colors to bring your imagination to life. This set includes a variety of markers perfect for sketching, drawing, and writing. Ideal for artists, students, and anyone looking to express their creativity.",405.27,3.0,1,False,0,Teal,Cotton,2026-03-06 05:00:00
P0000128,CAT029,BR075,Graco Diapers,"Keep your baby clean and dry with Graco Diapers, designed for comfort and convenience. These diapers are perfect for everyday use, with a leak-proof design to prevent accidents. Suitable for newborns and infants, they come in a variety of sizes to fit your baby's growing needs.",412.28,4.0,1,False,0,White,Glass,2026-03-05 04:00:00
P0000129,CAT030,BR202,American Tourister Duffel Bag,"The American Tourister Duffel Bag is a spacious and versatile luggage option perfect for weekend getaways or extended trips. Made with durable materials, this bag features multiple compartments to keep your belongings organized and easy to access. Its sturdy design and comfortable handles make it easy to transport, even when fully loaded.",419.29,5.0,1,False,0,Red,Wool,2026-03-04 03:00:00
P0000130,CAT031,BR038,Sony Wireless Earbuds,"Experience immersive sound with the Sony Wireless Earbuds, featuring advanced noise-cancellation technology and long-lasting battery life. Enjoy seamless connectivity and crystal-clear audio with these sleek and compact earbuds. Perfect for workouts, commutes, or everyday listening.",426.3,1.0,1,False,0,Pink,Aluminum,2026-03-03 02:00:00
P0000131,CAT032,BR048,boAt Smart Ring,"Stay connected with the boAt Smart Ring, a sleek and stylish accessory that lets you receive notifications, control music, and track fitness goals on the go. With its water-resistant design, this smart ring is perfect for everyday wear. Compatible with both iOS and Android devices, it's a convenient and fashionable way to stay connected.",433.31,2.0,1,False,0,Teal,Wood,2026-03-02 01:00:00
P0000132,CAT033,BR247,Philips Hue Smart Plug,"Control and automate your home lighting with the Philips Hue Smart Plug. This smart plug allows you to turn on and off your lights remotely using the Philips Hue app, and can be integrated with other smart devices for a seamless home automation experience. With its compact design and easy installation, you can start enjoying the convenience of smart lighting in minutes.",440.32,3.0,1,False,0,White,Nylon,2026-03-01 00:00:00
P0000133,CAT034,BR286,Trek Bike Helmet,"Protect your head in style with the Trek Bike Helmet, designed for comfort and safety on your next cycling adventure. This helmet features a durable construction and a secure fit to keep you protected from impacts and abrasions. Perfect for road cycling, mountain biking, or casual rides around town.",447.33,4.0,1,False,0,Red,Ceramic,2026-02-27 23:00:00
P0000134,CAT035,BR014,Nike Running Watch,"Track your runs with precision and style using the Nike Running Watch. This sleek timepiece features GPS tracking, heart rate monitoring, and customizable watch faces to help you stay on top of your fitness goals. Whether you're training for a marathon or just starting out, this watch has got you covered.",454.34,5.0,1,False,0,Pink,Polyester,2026-02-26 22:00:00
P0000135,CAT036,BR011,Wildcraft Lantern,"Illuminate your outdoor adventures with the Wildcraft Lantern, a reliable and portable light source designed for camping and backpacking. This lantern is waterproof and features a durable construction to withstand the elements, making it perfect for cold-weather excursions. With its compact size and adjustable brightness, you can stay safe and visible in the dark.",461.35,1.0,1,False,0,Teal,Leather,2026-02-25 21:00:00
P0000136,CAT037,BR011,Wildcraft Trekking Pole,Stay stable and secure on any terrain with the Wildcraft Trekking Pole. This durable trekking pole features adjustable length and a comfortable grip for long hikes and backpacking trips. Its sturdy design and reliable construction make it perfect for navigating uneven trails and inclement weather.,468.36,2.0,1,False,0,White,Plastic,2026-02-24 20:00:00
P0000137,CAT038,BR302,Rapala Fishing Reel,"The Rapala Fishing Reel is a high-quality fishing reel designed for freshwater fishing. It features a durable construction and a smooth drag system, making it perfect for catching a variety of fish species. With its corrosion-resistant materials, this reel is built to withstand the elements and provide years of reliable service.",475.37,3.0,1,False,0,Red,Stainless Steel,2026-02-23 19:00:00
P0000138,CAT039,BR306,TYR Swimsuit,"Stay cool and confident in the water with the TYR Swimsuit, designed for optimal comfort and flexibility. This swimsuit features a sleek design and quick-drying fabric, perfect for competitive swimmers and fitness enthusiasts alike. Whether you're training for a triathlon or just enjoying a leisurely swim, the TYR Swimsuit has got you covered.",482.38,4.0,1,False,0,Pink,Silicone,2026-02-22 18:00:00
P0000139,CAT040,BR311,Alo Yoga Yoga Block,"Stay balanced and focused in your yoga practice with the Alo Yoga Yoga Block. This versatile block provides support and stability for various poses, helping you maintain proper alignment and prevent injury. Perfect for hot yoga, Pilates, or any other low-impact exercise.",489.39,5.0,1,False,0,Teal,Cotton,2026-02-21 17:00:00
P0000140,CAT041,BR314,Olay Face Serum,"Get the radiant glow you've always wanted with Olay Face Serum. This serum is designed to deeply nourish and hydrate your skin, reducing the appearance of fine lines and wrinkles. Perfect for all skin types, it's a great addition to your daily skincare routine.",496.4,1.0,1,False,0,White,Glass,2026-02-20 16:00:00
P0000141,CAT042,BR168,Patanjali Conditioner,"Nourish your hair with Patanjali Conditioner, a gentle and moisturizing formula that helps to detangle and soften locks. Suitable for daily use, this conditioner is perfect for maintaining healthy and shiny hair. Its mild and non-greasy texture makes it ideal for all hair types.",11.41,2.0,1,False,0,Red,Wool,2026-02-19 15:00:00
P0000142,CAT043,BR330,HealthKart Multivitamin,"Boost your daily energy and overall well-being with HealthKart Multivitamin, a comprehensive supplement that provides essential vitamins and minerals to support immune function, heart health, and bone strength. This multivitamin is designed to fill nutritional gaps in your diet, promoting a healthy lifestyle. Suitable for both men and women, it's an excellent addition to your daily routine.",18.42,3.0,1,True,18,Pink,Aluminum,2026-02-18 14:00:00
P0000143,CAT044,BR335,Ambrane Bluetooth Tracker,"The Ambrane Bluetooth Tracker is a compact and lightweight device that allows you to easily locate your belongings. With Bluetooth connectivity, you can pair it with your smartphone and track the location of your tracker in real-time. Perfect for everyday use, this tracker is designed to be durable and long-lasting.",25.43,4.0,1,True,18,Teal,Wood,2026-02-17 13:00:00
P0000144,CAT045,BR337,Lenovo Laptop,"The Lenovo Laptop is a powerful and portable computing solution designed for everyday use. With its sleek design and robust performance, it's perfect for work, school, or entertainment on the go. Enjoy seamless multitasking and a vibrant display with this reliable laptop.",32.44,5.0,1,False,0,White,Nylon,2026-02-17 12:00:00
P0000145,CAT046,BR338,Asus Range Extender,"Expand your home Wi-Fi coverage with the Asus Range Extender, a compact and easy-to-use device that amplifies your existing Wi-Fi signal to reach hard-to-reach areas. With its plug-and-play design, you can quickly set up a stable and fast connection to keep your devices online. Perfect for large homes or offices, this range extender boosts your Wi-Fi signal to ensure seamless streaming and browsing.",39.45,1.0,1,False,0,Red,Ceramic,2026-02-16 11:00:00
P0000146,CAT047,BR336,Dell Monitor,"Improve your productivity with this Dell Monitor, featuring a crisp and clear display for enhanced visual clarity. With its sleek design and reliable performance, this monitor is perfect for home offices, gaming, or video editing. Enjoy seamless visuals and a comfortable viewing experience with this high-quality Dell Monitor.",46.46,2.0,1,False,0,Pink,Polyester,2026-02-15 10:00:00
P0000147,CAT048,BR213,Ant Esports Mouse,"The Ant Esports Mouse is designed for precision and speed, featuring a high-precision optical sensor and ergonomic design for long gaming sessions. Its durable construction and smooth gliding surface ensure a responsive and accurate gaming experience. Perfect for competitive gamers and esports enthusiasts.",53.47,3.0,1,False,0,Teal,Leather,2026-02-14 09:00:00
P0000148,CAT049,BR355,Engage Eau de Toilette,"Elevate your senses with the Engage Eau de Toilette, a refreshing and long-lasting fragrance perfect for everyday wear. This eau de toilette is designed to provide a subtle yet alluring scent, ideal for spring and summer seasons. Its light and airy texture makes it suitable for warm weather.",60.48,4.0,1,True,18,White,Plastic,2026-02-13 08:00:00
P0000149,CAT050,BR362,Kalyan Jewellers Earrings,"Add a touch of elegance to your outfit with these beautiful Kalyan Jewellers earrings. Crafted with high-quality materials, these earrings are perfect for any occasion, from formal events to everyday wear. Their classic design ensures they will never go out of style.",67.49,5.0,1,True,18,Red,Stainless Steel,2026-02-12 07:00:00
P0000150,CAT001,BR008,Black Diamond Camping Chair,"Stay comfortable and dry on your next camping trip with the Black Diamond Camping Chair. This chair features a sturdy, water-resistant design and a compact, portable frame that's perfect for backpacking and outdoor adventures. Its durable construction and ergonomic seating ensure a comfortable seating experience, even on rough terrain.",74.5,1.0,1,False,0,Pink,Silicone,2026-02-11 06:00:00
P0000151,CAT002,BR021,Ralph Lauren Sweater,"Stay warm and stylish this season with the Ralph Lauren Sweater, a classic cold-weather essential. Made from soft, high-quality materials, this sweater features a comfortable fit and a timeless design that's perfect for everyday wear. Whether you're running errands or meeting with friends, this sweater is a versatile and cozy choice for any occasion.",81.51,2.0,1,False,0,Teal,Cotton,2026-02-10 05:00:00
P0000152,CAT003,BR040,LG Smartwatch,"Stay connected and on top of your fitness goals with the LG Smartwatch, a sleek and feature-packed timepiece that tracks your daily activity, receives notifications, and controls your music playlists. With its touchscreen display and water-resistant design, you can wear it with confidence in any situation. Whether you're running errands or hitting the gym, this smartwatch has got you covered.",88.52,3.0,1,False,0,White,Glass,2026-02-09 04:00:00
P0000153,CAT004,BR061,Urban Ladder Wall Clock,"Add a touch of modern style to your home with the Urban Ladder Wall Clock. This sleek and functional timepiece features a sturdy design that's perfect for any room, and its easy-to-read face ensures you'll never be late. Perfect for keeping track of time in your living room, bedroom, or office.",95.53,4.0,1,False,0,Red,Wool,2026-02-08 03:00:00
P0000154,CAT005,BR014,Nike Jump Rope,"Get a great workout with the Nike Jump Rope, a versatile and portable exercise tool designed for cardio and strength training. Its durable construction and adjustable length make it perfect for indoor or outdoor use, helping you achieve your fitness goals in no time. Whether you're a beginner or a seasoned athlete, the Nike Jump Rope is a great addition to your fitness routine.",102.54,5.0,1,False,0,Pink,Aluminum,2026-02-07 02:00:00
P0000155,CAT006,BR075,Graco Building Blocks,"Build and explore with Graco's Building Blocks, perfect for little ones to develop their fine motor skills and creativity. These sturdy blocks are designed for indoor play and are great for stacking, nesting, and creating imaginative structures. With their smooth, rounded edges and vibrant colors, they're a great addition to any playroom or nursery.",109.55,1.0,1,False,0,Teal,Wood,2026-02-06 01:00:00
P0000156,CAT007,BR092,Lotus Herbals Foundation,"Get flawless, even-toned skin with the Lotus Herbals Foundation. This foundation provides long-lasting coverage and a natural finish, suitable for all skin types. It's perfect for everyday wear, providing a smooth canvas for your makeup look.",116.56,2.0,1,True,18,White,Nylon,2026-02-05 00:00:00
P0000157,CAT008,BR014,Nike Basketball,"Take your game to the next level with the Nike Basketball shoe, designed for high-intensity performance on the court. With its lightweight and responsive midsole, you'll be able to move quickly and easily, while the durable outsole provides traction and stability. Perfect for basketball enthusiasts of all levels, this shoe is built to last and help you dominate the competition.",123.57,3.0,1,False,0,Red,Ceramic,2026-02-03 23:00:00
P0000158,CAT009,BR112,Amul Instant Noodles,"Indulge in the convenience of Amul Instant Noodles, a quick and easy meal solution perfect for any time of the year. Made with high-quality ingredients, these instant noodles are easy to prepare and can be enjoyed hot or cold, making them a great option for busy lives. Simply boil water, add the noodles, and enjoy a delicious and satisfying meal in minutes.",130.58,4.0,1,False,0,Pink,Polyester,2026-02-02 22:00:00
P0000159,CAT010,BR122,Nerf Building Set,"Build and customize your own Nerf blasters and accessories with this exciting building set. Perfect for kids who love to create and play, this set includes a variety of pieces to help you build and customize your own unique Nerf blasters. From Nerf darts to blaster parts, this set has everything you need to unleash your creativity and have fun.",137.59,5.0,1,False,0,Teal,Leather,2026-02-01 21:00:00
P0000160,CAT011,BR129,Pilot Notebook,"The Pilot Notebook is a high-quality writing notebook designed for everyday use. Its smooth paper and durable cover make it perfect for jotting down notes, ideas, and inspiration. With its compact size, it's easy to take with you wherever you go.",144.6,1.0,1,False,0,White,Plastic,2026-01-31 20:00:00
P0000161,CAT012,BR135,Pedigree Pet Bed,"Give your pet a comfortable place to rest with the Pedigree Pet Bed. Made of durable materials, this pet bed is designed to provide a cozy and supportive sleeping surface for your furry friend. Easy to clean and maintain, it's perfect for indoor use.",151.61,2.0,1,False,0,Red,Stainless Steel,2026-01-30 19:00:00
P0000162,CAT013,BR148,MRF Engine Oil,"MRF Engine Oil is a high-performance lubricant designed to provide superior engine protection and fuel efficiency. Formulated to meet the demands of modern engines, it offers excellent wear protection and corrosion resistance. Suitable for use in a variety of vehicles, including cars and motorcycles.",158.62,3.0,1,False,0,Pink,Silicone,2026-01-29 18:00:00
P0000163,CAT014,BR156,Miracle-Gro Lawn Mower,"Cut your lawn with ease using the Miracle-Gro Lawn Mower, designed for efficient and precise cutting. Its powerful engine and adjustable handle make it perfect for medium to large-sized lawns. With its durable construction, this lawn mower is built to withstand regular use and provide years of reliable service.",165.63,4.0,1,False,0,Teal,Cotton,2026-01-28 17:00:00
P0000164,CAT015,BR165,Centrum Multivitamin,"Centrum Multivitamin is a daily supplement designed to provide essential vitamins and minerals for overall health and wellness. It contains a blend of nutrients that support energy production, immune function, and healthy cell growth. Take one tablet daily with a meal to support your body's nutritional needs.",172.64,5.0,1,False,0,White,Glass,2026-01-27 16:00:00
P0000165,CAT016,BR175,Macmillan Cookbook,"The Macmillan Cookbook is a comprehensive collection of recipes for home cooks. With a wide range of dishes to suit every taste and occasion, this cookbook is perfect for anyone looking to expand their culinary skills. From classic comfort food to international cuisine, the Macmillan Cookbook has something for everyone.",179.65,1.0,1,False,0,Red,Wool,2026-01-26 15:00:00
